Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,20.459173,56.9,2.2639,2.0801,18.7711,43.1818,3.2633,9.9119,25.0,,,,,
KRR,İŞ PORTFÖY KARMA FON,TEFAS,YAT,Karma Şemsiye Fonu,5.0,1.127126,49.7,-0.7579,0.0,0.0,0.0,0.0,0.0,25.0,,,,,
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,0.504019,55.5,2.4942,1.4349,12.7728,32.8399,2.1086,5.6427,25.0,,,,,
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,72.666375,54.7,1.7809,4.2501,9.7389,24.446,191.5088,6.0855,12.0,,,,,
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,3.910564,60.3,3.2834,10.4768,22.1974,53.3685,0.0,0.0,7.0,,,,,
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,2.790724,59.4,3.1245,9.901,20.5384,48.1777,0.0,0.0,7.0,,,,,
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,4.87861,59.3,1.9514,9.023,26.2774,51.2857,2.4698,0.0,25.0,,,,,
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.984462,60.9,3.3589,14.85,30.6207,51.3713,0.0,0.0,33.0,,,,,
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,5.495573,58.6,2.9706,8.8956,18.4427,43.6955,2.1754,3.5525,3.0,,,,,
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.04017,61.0,5.0177,12.8966,33.8374,50.5133,0.0,0.0,33.0,,,,,
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,2.508778,69.0,11.3423,24.3718,43.5541,77.7419,0.0,0.0,33.0,,,,,
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,21.507006,60.6,4.3266,11.5332,26.9349,51.2101,2.9371,7.7092,12.0,,,,,
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,7.755608,58.6,2.5043,7.5814,18.5462,47.2062,164.816,2.9796,7.0,,,,,
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,10.162732,58.9,3.0194,9.1003,19.301,45.9091,2.2567,3.8267,3.0,,,,,
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,5.0,14.526834,58.8,0.1195,10.177,38.5338,50.2547,2.6584,6.3339,25.0,,,,,
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,68.692762,54.6,1.2067,4.0222,8.941,25.3244,191.2432,5.8927,18.0,,,,,
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,7.359667,58.5,2.7533,8.6222,18.593,43.7709,2.0208,3.2732,3.0,,,,,
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.120114,51.8,5.2799,0.0,0.0,0.0,0.0,0.0,25.0,,,,,
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.458779,58.3,2.5541,7.648,23.7243,44.61,0.0,0.0,25.0,,,,,
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.720905,55.0,2.5579,2.6689,9.7341,26.8059,2.3548,6.5723,33.0,,,,,
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,1.663167,62.5,4.6958,14.2916,35.954,60.34,0.0,0.0,12.0,,,,,
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,11.19445,61.6,0.4379,-9.3069,35.5109,99.6338,4.6773,0.0,33.0,,,,,
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.228905,52.8,3.0997,8.8349,17.6015,0.0,0.0,0.0,7.0,,,,,
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.235193,52.9,3.0886,9.3925,0.0,0.0,0.0,0.0,7.0,,,,,
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,3.629962,60.0,3.2917,10.2406,21.4892,51.4447,2.4519,0.0,7.0,,,,,
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,1.440567,60.0,2.269,14.4802,22.0512,47.7493,0.0,0.0,18.0,,,,,
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.208397,51.4,-5.3725,-7.721,14.7911,35.4014,2.8254,13.369,33.0,,,,,
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,53.087373,50.8,0.0679,3.7104,11.2416,0.0,0.0,0.0,12.0,,,,,
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,25.941613,55.9,-0.9433,-9.5934,15.9165,60.7065,4.4177,12.6733,18.0,,,,,
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,2.213323,54.4,-1.0036,-9.9016,9.937,50.5057,0.0,0.0,33.0,,,,,
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.794448,59.1,2.965,9.3898,19.4755,46.4156,0.0,0.0,7.0,,,,,
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.232071,40.5,-8.0585,-7.625,-5.036,-39.5442,0.0,0.0,33.0,,,,,
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENE,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.386422,63.1,5.0411,12.5149,28.7335,66.7745,0.0,0.0,18.0,,,,,
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.787902,57.3,4.3452,5.0436,20.448,36.6066,2.8464,13.3906,33.0,,,,,
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.064882,53.2,-0.8395,1.4779,8.8309,23.7244,2.3937,7.614,33.0,,,,,
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,0.27498,59.2,2.9895,9.5721,19.7754,47.0478,2.1347,2.8353,7.0,,,,,
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,1.664199,57.7,1.3896,4.4197,23.6558,47.8378,0.0,0.0,12.0,,,,,
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.326971,53.3,3.2985,10.7821,21.7155,0.0,0.0,0.0,7.0,,,,,
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.169119,59.1,-1.907,1.8903,32.5207,70.4472,0.0,0.0,25.0,,,,,
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,2.099622,59.7,0.1046,5.3571,28.7443,64.3792,0.0,0.0,12.0,,,,,
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.16108,51.8,1.3991,6.5644,23.2951,0.0,0.0,0.0,25.0,,,,,
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.90303,64.4,7.0299,20.1398,27.912,60.4925,3.8531,0.0,33.0,,,,,
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.455007,56.2,2.8954,6.0498,10.2574,29.8669,0.0,0.0,7.0,,,,,
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.115452,55.5,3.1705,4.6665,12.3274,26.0091,0.0,0.0,7.0,,,,,
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.316854,68.7,6.4765,19.5217,41.206,94.6758,0.0,0.0,33.0,,,,,
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,7.522954,60.5,3.2954,8.6284,30.2058,57.7791,2.833,0.0,33.0,,,,,
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,10.12323,68.2,2.142,-11.8819,53.1137,149.0379,5.7772,0.0,42.0,,,,,
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.460905,49.7,0.6394,-6.046,-12.1131,5.1663,115.2459,0.0,33.0,,,,,
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,58.856443,54.2,1.3561,3.3427,9.6802,22.9584,166.0703,0.0,18.0,,,,,
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.377412,60.7,5.7723,13.0127,33.2683,46.0847,0.0,0.0,33.0,,,,,
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,16.297375,55.5,-1.4825,-8.881,15.8734,58.4551,4.2968,12.5758,33.0,,,,,
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.325899,47.9,-4.3381,-3.4906,25.3329,0.0,0.0,0.0,33.0,,,,,
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,16.717386,56.2,-4.1429,1.6707,31.944,54.0147,2.8089,12.5927,33.0,,,,,
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.230913,53.4,4.578,9.2791,21.3757,0.0,0.0,0.0,25.0,,,,,
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.378057,52.9,3.0122,9.3905,19.6576,0.0,0.0,0.0,3.0,,,,,
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,7.955581,58.9,2.9187,9.044,19.1604,45.6266,2.0853,3.4373,3.0,,,,,
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,2.975567,59.3,3.6989,10.0918,19.72,45.2984,0.0,0.0,3.0,,,,,
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,9.459039,59.0,2.9382,9.0247,19.3951,46.4135,2.2107,4.1066,7.0,,,,,
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.921501,58.6,0.5795,8.2226,20.1191,50.5976,0.0,0.0,7.0,,,,,
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,60.00057,54.0,0.1644,1.9974,8.3585,26.2513,2.1468,0.0,18.0,,,,,
MPP,MEKSA PORTFÖY PRİME SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,22.470753,55.2,1.3333,0.7106,19.6793,34.8435,142.1407,5.3651,42.0,,,,,
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,24.056551,60.7,1.9969,11.0992,35.334,58.6311,2.716,8.4666,33.0,,,,,
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.223466,48.9,-4.3218,-5.8876,1.4495,11.4302,0.0,0.0,18.0,,,,,
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,44.478691,54.2,1.6642,4.7897,8.8192,20.1352,0.0,0.0,18.0,,,,,
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.338988,53.6,3.6881,12.0078,25.7494,0.0,0.0,0.0,7.0,,,,,
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.214727,50.1,-1.3168,2.6481,29.9199,0.0,0.0,0.0,25.0,,,,,
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE S,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.368044,57.4,3.4876,9.2111,16.5329,33.0967,0.0,0.0,7.0,,,,,
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,1.618994,58.1,5.9449,8.6149,14.7532,32.6763,0.0,0.0,12.0,,,,,
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.137162,60.0,0.865,-1.7813,24.7372,75.8742,0.0,0.0,33.0,,,,,
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.620318,52.2,2.6196,6.6343,37.3901,0.0,0.0,0.0,33.0,,,,,
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,2.725847,55.8,0.7084,3.2382,17.7727,36.7452,187.1834,0.0,25.0,,,,,
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.308982,64.2,8.028,20.9023,26.7424,54.773,3.0417,0.0,33.0,,,,,
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.249917,66.3,12.7605,21.7047,20.4983,57.5753,3.4133,0.0,33.0,,,,,
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.801774,57.1,3.2509,5.3503,14.1463,37.3226,0.0,0.0,7.0,,,,,
NAK,NEO PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,0.99714,47.9,-1.2583,-8.6076,0.0,0.0,0.0,0.0,33.0,,,,,
NAU,NEO PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,2.900246,54.8,-1.2886,-10.8465,12.5375,55.2608,0.0,0.0,33.0,,,,,
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,6.525044,62.2,3.9838,12.9153,27.9521,62.4069,2.6705,0.0,33.0,,,,,
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,1.441947,53.2,3.2165,10.5789,23.3234,0.0,0.0,0.0,25.0,,,,,
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,70.493358,54.9,2.1144,5.2945,10.3344,23.4348,160.3882,6.0031,33.0,,,,,
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,56.022978,54.9,2.1029,5.4314,10.3212,23.4255,0.0,0.0,18.0,,,,,
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.292828,54.8,2.7914,8.0129,-2.9553,17.1687,0.0,0.0,18.0,,,,,
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,5.651209,58.5,2.7306,7.9646,16.7133,44.7504,2.7148,0.0,18.0,,,,,
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,6.251015,60.1,3.8305,5.1137,25.1851,58.261,2.0536,0.0,42.0,,,,,
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,11.750421,56.7,-0.383,-6.365,17.0674,60.5526,4.1285,0.0,33.0,,,,,
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,5.547745,60.5,3.8581,10.9773,21.7662,52.4856,2.6508,0.0,7.0,,,,,
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,7.180333,59.4,3.1777,9.7644,20.1122,47.8182,2.6572,0.0,3.0,,,,,
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,48.230735,54.3,1.8987,4.8305,9.0227,20.57,0.0,0.0,12.0,,,,,
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.283119,51.4,2.1244,3.552,25.6482,0.0,0.0,0.0,33.0,,,,,
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.006998,52.9,3.1445,9.4796,0.0,0.0,0.0,0.0,33.0,,,,,
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.157897,50.5,1.5367,0.0372,13.7756,0.0,0.0,0.0,25.0,,,,,
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,1.45684,54.3,4.5594,13.8193,0.0,0.0,0.0,0.0,25.0,,,,,
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.587827,60.2,4.5154,8.4662,18.1975,52.1581,0.0,0.0,33.0,,,,,
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.795873,60.1,3.2838,10.3976,21.8485,51.9936,0.0,0.0,3.0,,,,,
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,55.509696,54.3,1.3972,3.3476,9.928,23.8759,0.0,0.0,18.0,,,,,
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.200166,52.8,3.5661,7.9142,0.0,0.0,0.0,0.0,7.0,,,,,
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,23.682326,51.4,-1.9406,-6.5472,6.394,25.0667,2.9123,13.2314,33.0,,,,,
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.401799,53.3,3.6663,10.3919,19.7307,0.0,0.0,0.0,3.0,,,,,
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.601778,55.8,-0.783,6.2941,15.6777,36.2497,0.0,0.0,33.0,,,,,
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,7.0,12.466754,57.6,2.0916,2.2734,21.2044,48.5604,191.8444,0.0,42.0,,,,,
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,5.317501,59.8,3.1171,9.9176,20.9747,50.6215,2.6295,0.0,3.0,,,,,
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.433567,59.5,3.195,9.8103,20.7236,48.6871,0.0,0.0,7.0,,,,,
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,63.467587,55.4,2.8979,6.1049,10.9825,24.0327,2.0021,0.0,18.0,,,,,
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.099761,59.4,3.5309,9.7122,19.8518,46.7317,0.0,0.0,7.0,,,,,
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,6.412277,59.6,3.6166,10.5064,20.7727,47.0147,2.5612,4.819,18.0,,,,,
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.760776,59.5,3.1559,9.8816,20.5131,48.7521,0.0,0.0,3.0,,,,,
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.248429,50.9,-0.4686,5.3572,18.1014,0.0,0.0,0.0,33.0,,,,,
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,1.36237,52.7,3.5008,7.7542,25.7923,0.0,0.0,0.0,12.0,,,,,
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.608674,63.3,20.149,33.1048,49.5887,0.0,0.0,0.0,33.0,,,,,
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,57.588987,54.5,1.5347,3.6925,10.4533,24.7013,0.0,0.0,18.0,,,,,
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.317893,53.8,4.4441,11.3564,39.8271,0.0,0.0,0.0,33.0,,,,,
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,TEFAS,YAT,Para Piyasası Şemsiye Fonu,4.0,4.603518,59.7,3.0749,9.7678,20.7182,50.0617,2.6138,0.0,18.0,,,,,
NVC,NEO PORTFÖY VENTO SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.791956,59.8,2.949,8.0376,34.064,53.7252,2.2703,0.0,33.0,,,,,
