Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
BDC,AURA PORTFÖY BODRUM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,9.27727,54.7,0.1526,2.4628,-0.4075,31.2678,3.9633,,25.0,,,,,,,
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.878936,51.5,-1.8621,-2.9643,2.5761,20.6053,,,33.0,,,,,,,
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.629495,55.6,1.5821,2.3616,15.1154,34.805,,,33.0,,,,,,,
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,1.816147,54.6,-1.4539,-0.0676,13.5629,38.1204,,,12.0,,,,,,,
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,1.110985,49.4,-0.0069,-2.4412,,,,,33.0,,,,,,,
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.162215,48.0,-9.0514,-14.1365,5.8597,28.5438,,,33.0,,,,,,,
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,6.724047,59.5,3.0864,9.5976,20.5874,49.4262,2.547,4.2143,3.0,,,,,,,
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.74399,55.8,-2.0673,-0.8131,32.181,50.2186,,,33.0,,,,,,,
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.124426,63.4,1.4869,6.5842,42.1916,87.0733,,,33.0,,,,,,,
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,2.412599,59.9,4.3152,11.4258,21.312,46.5671,,,12.0,,,,,,,
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.242161,60.7,4.3035,4.6428,30.498,62.3117,,,33.0,,,,,,,
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.046515,50.6,-4.4072,-4.9473,8.8348,22.984,2.571,,33.0,,,,,,,
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.427705,54.9,-1.028,-2.1533,20.1913,42.6654,,,33.0,,,,,,,
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,8.979724,64.3,1.3561,4.6596,30.975,96.9332,,,33.0,,,,,,,
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.327531,52.5,-4.1168,-3.8012,18.7884,35.1039,,,33.0,,,,,,,
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.687767,53.9,3.2036,10.1565,21.0925,,,,7.0,,,,,,,
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.822695,55.3,2.0529,5.3454,12.8207,26.4178,,,25.0,,,,,,,
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,1.202653,53.5,0.6097,12.8726,,,,,18.0,,,,,,,
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,54.177865,54.5,1.9396,4.7883,9.1039,21.7212,146.3168,,18.0,,,,,,,
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,50.72715,52.3,2.1575,5.5235,10.2873,,,,18.0,,,,,,,
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.716044,59.4,3.0657,9.5662,20.0095,48.351,,,7.0,,,,,,,
BLT,BULLS PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.87274,47.2,-0.4149,-10.6732,22.6754,,,,33.0,,,,,,,
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,2.371085,85.0,125.8261,182.3179,2.9873,,,,42.0,,,,,,,
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,2.236429,54.6,-0.7931,0.0364,11.7289,36.5146,,,18.0,,,,,,,
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ ,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.209308,39.9,-11.1369,-22.0033,1.7762,,,,42.0,,,,,,,
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,1.738938,55.7,-0.9711,3.9225,15.3637,39.5314,,,12.0,,,,,,,
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,1.46092,49.8,-0.226,-0.327,10.2885,,,,7.0,,,,,,,
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.202786,47.2,-3.5659,-5.0758,-2.9976,,,,33.0,,,,,,,
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.645159,54.1,3.3347,10.6554,21.6126,,,,7.0,,,,,,,
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SE,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.368651,53.9,3.8023,9.144,16.8393,,,,7.0,,,,,,,
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,1.609239,52.9,3.6382,5.45,29.083,,,,25.0,,,,,,,
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,1.711877,59.3,3.0169,9.1441,20.2819,48.552,,,3.0,,,,,,,
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.780242,44.5,-15.0091,-10.7991,-14.1501,12.3264,,,33.0,,,,,,,
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.513674,53.2,2.9796,7.9952,,,,,25.0,,,,,,,
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.208587,52.1,1.816,5.533,10.3887,,,,18.0,,,,,,,
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,0.98505,43.7,-11.8059,-24.1534,-1.0536,18.311,,,42.0,,,,,,,
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.829092,57.3,5.3265,20.2683,43.2157,,,,42.0,,,,,,,
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,10.224764,56.4,1.8662,5.3755,21.6261,34.9748,5.8387,,42.0,,,,,,,
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,5.146529,66.0,11.3682,23.0805,23.6801,56.9372,3.3994,,25.0,,,,,,,
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.407082,53.6,3.3717,8.7148,16.739,,,,7.0,,,,,,,
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.705245,66.3,16.9225,37.1161,58.3023,,,,33.0,,,,,,,
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.17123,55.1,-0.596,0.3622,16.3405,39.4438,,,33.0,,,,,,,
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,1.290182,51.4,2.1393,,,,,,12.0,,,,,,,
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.08536,49.8,-1.1933,1.3443,20.3182,,,,33.0,,,,,,,
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,1.569256,55.8,-2.142,2.9838,32.2709,44.4068,,,25.0,,,,,,,
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.59589,57.2,0.4693,-2.7224,19.2986,57.0304,,,33.0,,,,,,,
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.387503,54.1,4.4182,8.9507,,,,,7.0,,,,,,,
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.457732,53.8,3.1487,9.8133,21.501,,,,7.0,,,,,,,
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,0.760292,54.2,4.6698,9.0657,,,,,18.0,,,,,,,
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.283676,44.5,4.1299,0.7275,-2.239,-52.8039,-40.2307,,33.0,,,,,,,
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.521345,76.7,16.4119,35.2638,55.427,106.3379,,,33.0,,,,,,,
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,4.621464,59.6,3.2805,10.0597,21.6449,48.6133,3.0188,,7.0,,,,,,,
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.15058,55.1,6.3566,9.9077,41.8723,,,,33.0,,,,,,,
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.589751,59.6,3.0984,9.8577,20.7222,49.6004,,,7.0,,,,,,,
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.752256,58.7,3.5339,6.6192,24.2272,46.4319,,,33.0,,,,,,,
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,2.123786,65.3,7.6812,17.616,35.7826,69.3816,,,18.0,,,,,,,
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.621804,52.4,1.1979,7.63,29.5433,,,,25.0,,,,,,,
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,61.764081,54.4,0.8045,3.8682,9.397,25.3419,194.9832,,18.0,,,,,,,
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.715185,80.6,11.8679,30.3659,80.4451,154.4344,,,33.0,,,,,,,
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,3.846111,77.3,15.9105,31.137,62.2282,117.9947,,,25.0,,,,,,,
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,5.252538,57.7,1.7121,7.2429,19.9757,42.9121,3.8642,,7.0,,,,,,,
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,1.568603,54.8,5.188,10.3988,26.7442,,,,18.0,,,,,,,
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,48.720993,51.3,1.0801,3.2825,8.4395,,,,25.0,,,,,,,
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.47896,52.5,-5.2658,-4.887,24.3814,39.0976,2.5169,11.6738,33.0,,,,,,,
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,56.164773,54.6,1.9684,5.0165,9.5992,21.9848,158.7503,,25.0,,,,,,,
DBA,DENİZ PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,0.74649,55.5,-0.9644,-9.1395,16.2353,57.2574,3.8836,11.1594,33.0,,,,,,,
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,0.115553,55.3,0.1559,2.4363,12.9825,35.7997,134.8071,2.8181,12.0,,,,,,,
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,6.0,0.387437,54.3,0.6362,2.4794,8.6698,26.6699,2.4158,7.1363,33.0,,,,,,,
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.124365,59.1,2.9352,9.3104,20.0678,47.2416,2.25,3.6308,3.0,,,,,,,
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,0.50365,59.0,3.2864,8.9293,21.7957,45.6372,3.2636,9.1992,25.0,,,,,,,
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,0.144593,59.3,3.0115,9.6771,20.5282,47.7709,2.324,3.7649,7.0,,,,,,,
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,4.906812,59.6,3.2114,9.9079,20.618,49.2328,2.5886,,7.0,,,,,,,
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,12.83069,45.0,-10.2041,-20.1319,4.8651,18.3658,2.2189,9.9257,42.0,,,,,,,
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,12.531927,57.6,-0.1022,15.9844,36.3468,33.1314,4.0227,6.4384,33.0,,,,,,,
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,2.692709,57.3,0.7437,7.046,19.4237,42.4426,,,18.0,,,,,,,
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.203424,55.8,0.7922,3.6228,28.0694,36.1974,180.2228,,33.0,,,,,,,
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,2.761211,59.5,2.1052,9.8617,25.6449,51.2393,175.4021,,33.0,,,,,,,
DFI,ATLAS PORTFÖY SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,4.695444,58.8,6.565,26.7539,64.7965,9.2637,28.1978,,42.0,,,,,,,
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.558575,50.0,-1.0178,1.7459,19.4581,,,,25.0,,,,,,,
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,11.110036,59.9,3.2983,10.2601,21.4932,50.8873,2.5131,4.2739,3.0,,,,,,,
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,6.29197,64.7,8.8732,20.6387,43.9351,57.4703,2.8925,,42.0,,,,,,,
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,5.320839,56.6,0.7772,3.2064,22.2147,42.6191,2.5623,,33.0,,,,,,,
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,1.138453,50.3,1.5512,-1.5757,,,,,18.0,,,,,,,
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.477224,51.3,0.2422,4.7548,17.0409,,,,33.0,,,,,,,
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.625858,53.9,3.2578,10.1686,21.1065,,,,18.0,,,,,,,
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,3.646304,60.9,4.1928,12.5442,35.5888,52.7818,,,25.0,,,,,,,
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,51.477765,54.1,1.2541,3.9891,8.7448,21.6881,,,18.0,,,,,,,
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,0.751127,55.8,-0.7471,10.6209,18.3928,29.0926,,,18.0,,,,,,,
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,4.0,2.546963,59.4,2.9691,9.4682,20.3613,49.2207,,,18.0,,,,,,,
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,7.654744,54.6,-1.5516,-0.2966,23.973,38.4727,2.3819,,33.0,,,,,,,
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,6.243088,59.4,3.0314,9.5465,20.2402,48.6152,2.4494,3.9328,3.0,,,,,,,
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,6.930884,70.0,2.9953,-11.0205,57.9792,158.6952,5.8692,,42.0,,,,,,,
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,1.394497,51.5,1.7534,2.9163,,,,,18.0,,,,,,,
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.093417,50.1,-1.1938,2.2563,19.3317,,,,18.0,,,,,,,
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.608195,64.8,2.795,31.5523,30.9548,56.8975,,,33.0,,,,,,,
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,53.178829,53.4,0.893,0.6117,8.9403,22.1835,,,18.0,,,,,,,
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.477392,53.7,3.1109,9.7643,20.4598,,,,7.0,,,,,,,
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.990567,63.8,-1.8727,7.5828,33.8491,97.0525,,,33.0,,,,,,,
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,53.693822,54.6,1.9403,5.0339,9.6423,22.3534,,,18.0,,,,,,,
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,61.019055,54.4,1.4923,3.5464,10.2053,23.7136,169.6293,,33.0,,,,,,,
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,24.66387,53.7,-0.597,0.8042,9.0531,28.3624,2.7564,7.6427,33.0,,,,,,,
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,9.097321,58.9,3.5743,9.2866,18.5067,44.1369,2.718,5.6509,7.0,,,,,,,
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,8.867589,58.4,2.8034,8.0349,18.4847,43.5886,2.0484,3.5116,7.0,,,,,,,
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,18.328149,54.3,-4.1593,-1.5777,24.6954,44.9753,2.3191,8.3799,33.0,,,,,,,
DRA,NEO PORTFÖY DORA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.190342,48.6,-5.9429,-17.0186,5.981,29.5403,,,42.0,,,,,,,
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.196055,58.4,8.9618,18.5964,,,,,33.0,,,,,,,
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,72.013126,54.0,0.3629,1.0721,9.3975,27.1993,2.1701,5.0823,33.0,,,,,,,
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,14.951033,57.2,1.7831,4.4952,18.2161,42.8983,2.6552,6.3239,12.0,,,,,,,
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.233632,61.2,13.6887,21.9485,,,,,33.0,,,,,,,
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.795965,62.6,8.1086,11.1756,29.9617,57.3952,3.123,,33.0,,,,,,,
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.483159,50.2,-0.3394,1.2944,25.4837,,,,33.0,,,,,,,
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.245483,68.9,11.7563,29.9789,29.8926,67.4963,2.8712,,33.0,,,,,,,
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.322662,50.3,0.5308,0.25,7.7074,,,,18.0,,,,,,,
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.019953,42.9,-9.9205,-10.5873,-18.7134,-12.5486,,,33.0,,,,,,,
