Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,1.679643,56.2,-1.777,4.5846,18.0262,44.4201,,,42.0,,,,,,
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.264562,63.0,4.6186,13.0618,34.4204,66.6761,,,33.0,,,,,,
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.225577,58.8,3.1349,11.6278,36.2055,41.0814,,,33.0,,,,,,
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,2.503517,47.1,-5.9782,-2.1497,29.9858,-3.8908,140.3405,,42.0,,,,,,
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,4.35815,54.9,-2.0987,-0.0916,21.8914,42.4253,2.6463,,25.0,,,,,,
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,4.403419,60.0,5.6663,9.5724,17.5334,46.7623,2.7056,,33.0,,,,,,
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,4.704075,59.2,3.1588,9.8211,18.4574,46.6423,2.4906,,3.0,,,,,,
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.552345,57.0,3.0515,8.539,16.1377,32.3566,,,7.0,,,,,,
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.465168,54.2,3.536,10.9583,33.0923,,,,33.0,,,,,,
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,0.221735,53.8,0.5769,3.0703,8.2258,22.4289,175.5318,5.3819,33.0,,,,,,
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,58.096092,54.4,1.4496,3.4369,10.0091,23.9039,,,18.0,,,,,,
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,6.881922,56.5,0.691,1.6619,16.0436,44.7143,2.4365,4.7979,18.0,,,,,,
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.51987,60.9,3.5936,11.3929,24.7339,55.6923,,,7.0,,,,,,
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,2.8041,85.0,32.8234,41.9225,58.2457,119.2401,,,42.0,,,,,,
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.324807,53.8,3.1914,9.8333,,,,,3.0,,,,,,
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,41.60443,50.7,0.0617,-1.1594,-1.0133,6.6242,,,33.0,,,,,,
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,4.887766,58.9,3.0892,9.5255,19.4819,44.8707,2.0858,3.3294,3.0,,,,,,
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.646049,60.0,3.3063,9.5064,24.5991,52.7424,,,3.0,,,,,,
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,3.634477,55.7,-1.3573,-7.9797,17.6451,58.1496,,,33.0,,,,,,
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.000968,47.9,1.1373,-10.2542,,,,,33.0,,,,,,
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.388331,53.6,2.9776,9.3354,19.4832,,,,7.0,,,,,,
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,2.113817,64.3,2.1978,13.7026,43.7221,81.4488,,,25.0,,,,,,
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.044068,50.0,0.0,,,,,,25.0,,,,,,
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.52463,51.6,-7.3473,-5.1223,13.0314,37.9967,,,33.0,,,,,,
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,53.615109,53.0,0.7104,2.2586,6.3439,17.2429,,,33.0,,,,,,
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.771092,60.1,3.7314,14.2434,33.5636,45.3436,,,33.0,,,,,,
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,22.21669,62.7,2.9132,14.7755,42.5801,65.8529,3.9667,13.1479,33.0,,,,,,
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,49.050033,53.1,0.5197,1.7898,5.7543,19.1503,,,18.0,,,,,,
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.785974,60.7,4.5047,10.8785,18.9686,53.0187,,,25.0,,,,,,
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.288642,52.2,-4.4959,-0.9109,18.7663,29.2698,,,33.0,,,,,,
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.487065,53.7,3.0485,9.5864,19.9747,,,,3.0,,,,,,
KPP,KARE PORTFÖY PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,3.197425,59.7,3.1294,9.9682,20.9941,49.8718,,,3.0,,,,,,
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,4.147249,61.6,3.9528,14.348,46.0356,55.4074,,,33.0,,,,,,
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,0.148034,55.5,0.4934,2.014,12.6546,37.1978,2.0696,3.5231,7.0,,,,,,
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,21.734576,56.9,2.2639,2.0801,18.7711,43.1818,3.2633,9.9119,25.0,,,,,,
KRR,İŞ PORTFÖY KARMA FON,TEFAS,YAT,Karma Şemsiye Fonu,5.0,1.18018,49.5,-0.7579,,,,,,25.0,,,,,,
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,0.529708,55.5,2.4942,1.4349,12.7728,32.8399,2.1086,5.6427,25.0,,,,,,
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,75.274042,54.7,1.7809,4.2501,9.7389,24.446,191.5088,6.0855,12.0,,,,,,
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,4.160504,60.3,3.2834,10.4768,22.1974,53.3685,,,7.0,,,,,,
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,2.954983,59.4,3.1245,9.901,20.5384,48.1777,,,7.0,,,,,,
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,5.215081,59.3,1.9514,9.023,26.2774,51.2857,2.4698,,25.0,,,,,,
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.086159,60.9,3.3589,14.85,30.6207,51.3713,,,33.0,,,,,,
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,5.787601,58.6,2.9706,8.8956,18.4427,43.6955,2.1754,3.5525,3.0,,,,,,
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.244137,61.0,5.0177,12.8966,33.8374,50.5133,,,33.0,,,,,,
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,2.668167,69.0,11.3423,24.3718,43.5541,77.7419,,,33.0,,,,,,
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,23.029545,60.6,4.3266,11.5332,26.9349,51.2101,2.9371,7.7092,12.0,,,,,,
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,8.130124,58.6,2.5043,7.5814,18.5462,47.2062,164.816,2.9796,7.0,,,,,,
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,10.692649,58.9,3.0194,9.1003,19.301,45.9091,2.2567,3.8267,3.0,,,,,,
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,5.0,15.740192,58.8,0.1195,10.177,38.5338,50.2547,2.6584,6.3339,25.0,,,,,,
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,71.109457,54.6,1.2067,4.0222,8.941,25.3244,191.2432,5.8927,18.0,,,,,,
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,7.770876,58.5,2.7533,8.6222,18.593,43.7709,2.0208,3.2732,3.0,,,,,,
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.185457,53.5,5.2799,,,,,,25.0,,,,,,
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.485103,58.3,2.5541,7.648,23.7243,44.61,,,25.0,,,,,,
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.756672,55.0,2.5579,2.6689,9.7341,26.8059,2.3548,6.5723,33.0,,,,,,
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,1.789622,62.5,4.6958,14.2916,35.954,60.34,,,12.0,,,,,,
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,12.819825,61.6,0.4379,-9.3069,35.5109,99.6338,4.6773,,33.0,,,,,,
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.285154,53.5,3.0997,8.8349,17.6015,,,,7.0,,,,,,
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.307429,53.6,3.0886,9.3925,,,,,7.0,,,,,,
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,3.854897,60.0,3.2917,10.2406,21.4892,51.4447,2.4519,,7.0,,,,,,
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,1.493095,60.0,2.269,14.4802,22.0512,47.7493,,,18.0,,,,,,
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.225033,51.4,-5.3725,-7.721,14.7911,35.4014,2.8254,13.369,33.0,,,,,,
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,54.216368,51.0,0.0679,3.7104,11.2416,,,,12.0,,,,,,
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,29.605686,55.9,-0.9433,-9.5934,15.9165,60.7065,4.4177,12.6733,18.0,,,,,,
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,2.507327,54.4,-1.0036,-9.9016,9.937,50.5057,,,33.0,,,,,,
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.897658,59.1,2.965,9.3898,19.4755,46.4156,,,7.0,,,,,,
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.208958,40.5,-8.0585,-7.625,-5.036,-39.5442,,,33.0,,,,,,
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENE,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.475826,63.1,5.0411,12.5149,28.7335,66.7745,,,18.0,,,,,,
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.759071,57.3,4.3452,5.0436,20.448,36.6066,2.8464,13.3906,33.0,,,,,,
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.045655,53.2,-0.8395,1.4779,8.8309,23.7244,2.3937,7.614,33.0,,,,,,
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,0.290384,59.2,2.9895,9.5721,19.7754,47.0478,2.1347,2.8353,7.0,,,,,,
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,1.791035,57.7,1.3896,4.4197,23.6558,47.8378,,,12.0,,,,,,
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.402289,54.1,3.2985,10.7821,21.7155,,,,7.0,,,,,,
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.327259,59.1,-1.907,1.8903,32.5207,70.4472,,,25.0,,,,,,
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,2.221809,59.7,0.1046,5.3571,28.7443,64.3792,,,12.0,,,,,,
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.328814,52.2,1.3991,6.5644,23.2951,,,,25.0,,,,,,
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.479998,56.2,2.8954,6.0498,10.2574,29.8669,,,7.0,,,,,,
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.288009,55.5,3.1705,4.6665,12.3274,26.0091,,,7.0,,,,,,
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.42304,68.7,6.4765,19.5217,41.206,94.6758,,,33.0,,,,,,
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,7.896398,60.5,3.2954,8.6284,30.2058,57.7791,2.833,,33.0,,,,,,
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,11.743211,68.2,2.142,-11.8819,53.1137,149.0379,5.7772,,42.0,,,,,,
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.460504,49.7,0.6394,-6.046,-12.1131,5.1663,115.2459,,33.0,,,,,,
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,61.833345,54.2,1.3561,3.3427,9.6802,22.9584,166.0703,,18.0,,,,,,
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.285873,60.7,5.7723,13.0127,33.2683,46.0847,,,33.0,,,,,,
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,18.478648,55.5,-1.4825,-8.881,15.8734,58.4551,4.2968,12.5758,33.0,,,,,,
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.374446,47.3,-4.3381,-3.4906,25.3329,,,,33.0,,,,,,
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,17.175997,56.2,-4.1429,1.6707,31.944,54.0147,2.8089,12.5927,33.0,,,,,,
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.293354,54.2,4.578,9.2791,21.3757,,,,25.0,,,,,,
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.399968,53.6,3.0122,9.3905,19.6576,,,,3.0,,,,,,
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,8.408197,58.9,2.9187,9.044,19.1604,45.6266,2.0853,3.4373,3.0,,,,,,
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,3.134148,59.3,3.6989,10.0918,19.72,45.2984,,,3.0,,,,,,
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,9.992304,59.0,2.9382,9.0247,19.3951,46.4135,2.2107,4.1066,7.0,,,,,,
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.038476,58.6,0.5795,8.2226,20.1191,50.5976,,,7.0,,,,,,
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,61.862865,54.0,0.1644,1.9974,8.3585,26.2513,2.1468,,18.0,,,,,,
MPP,MEKSA PORTFÖY PRİME SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,21.992831,55.2,1.3333,0.7106,19.6793,34.8435,142.1407,5.3651,42.0,,,,,,
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,25.183085,60.7,1.9969,11.0992,35.334,58.6311,2.716,8.4666,33.0,,,,,,
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.254132,48.9,-4.3218,-5.8876,1.4495,11.4302,,,18.0,,,,,,
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,46.215529,54.2,1.6642,4.7897,8.8192,20.1352,,,18.0,,,,,,
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.422059,54.5,3.6881,12.0078,25.7494,,,,7.0,,,,,,
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.377007,50.1,-1.3168,2.6481,29.9199,,,,25.0,,,,,,
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE S,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.424902,57.4,3.4876,9.2111,16.5329,33.0967,,,7.0,,,,,,
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,1.740899,58.1,5.9449,8.6149,14.7532,32.6763,,,12.0,,,,,,
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.351384,60.0,0.865,-1.7813,24.7372,75.8742,,,33.0,,,,,,
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.871099,52.8,2.6196,6.6343,37.3901,,,,33.0,,,,,,
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,2.795409,55.8,0.7084,3.2382,17.7727,36.7452,187.1834,,25.0,,,,,,
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.539305,64.2,8.028,20.9023,26.7424,54.773,3.0417,,33.0,,,,,,
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.327652,66.3,12.7605,21.7047,20.4983,57.5753,3.4133,,33.0,,,,,,
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.970595,57.1,3.2509,5.3503,14.1463,37.3226,,,7.0,,,,,,
NAK,NEO PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.122983,47.3,-1.2583,-8.6076,,,,,33.0,,,,,,
NAU,NEO PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,3.246564,54.8,-1.2886,-10.8465,12.5375,55.2608,,,33.0,,,,,,
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.063011,62.2,3.9838,12.9153,27.9521,62.4069,2.6705,,33.0,,,,,,
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,1.531219,54.0,3.2165,10.5789,23.3234,,,,25.0,,,,,,
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,72.904397,54.9,2.1144,5.2945,10.3344,23.4348,160.3882,6.0031,33.0,,,,,,
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,58.022658,54.9,2.1029,5.4314,10.3212,23.4255,,,18.0,,,,,,
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.365138,54.8,2.7914,8.0129,-2.9553,17.1687,,,18.0,,,,,,
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,5.730609,58.5,2.7306,7.9646,16.7133,44.7504,2.7148,,18.0,,,,,,
