Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,6.0,0.389356,54.3,0.6362,2.4794,8.6698,26.6699,2.4158,7.1363,33.0,,,,,,,
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.124989,59.1,2.9352,9.3104,20.0678,47.2416,2.25,3.6308,3.0,,,,,,,
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,0.505458,59.0,3.2864,8.9293,21.7957,45.6372,3.2636,9.1992,25.0,,,,,,,
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,0.145296,59.3,3.0115,9.6771,20.5282,47.7709,2.324,3.7649,7.0,,,,,,,
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,4.931042,59.6,3.2114,9.9079,20.618,49.2328,2.5886,,7.0,,,,,,,
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,13.049027,45.0,-10.2041,-20.1319,4.8651,18.3658,2.2189,9.9257,42.0,,,,,,,
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,12.670738,57.6,-0.1022,15.9844,36.3468,33.1314,4.0227,6.4384,33.0,,,,,,,
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,2.707185,57.3,0.7437,7.046,19.4237,42.4426,,,18.0,,,,,,,
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.165471,55.8,0.7922,3.6228,28.0694,36.1974,180.2228,,33.0,,,,,,,
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,2.761653,59.5,2.1052,9.8617,25.6449,51.2393,175.4021,,33.0,,,,,,,
DFI,ATLAS PORTFÖY SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.314095,58.8,6.565,26.7539,64.7965,9.2637,28.1978,,42.0,,,,,,,
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.567416,50.0,-1.0178,1.7459,19.4581,,,,25.0,,,,,,,
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,11.166047,59.9,3.2983,10.2601,21.4932,50.8873,2.5131,4.2739,3.0,,,,,,,
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,6.009308,64.7,8.8732,20.6387,43.9351,57.4703,2.8925,,42.0,,,,,,,
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,5.377069,56.6,0.7772,3.2064,22.2147,42.6191,2.5623,,33.0,,,,,,,
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,1.14683,50.3,1.5512,-1.5757,,,,,18.0,,,,,,,
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.492567,51.3,0.2422,4.7548,17.0409,,,,33.0,,,,,,,
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.634082,53.9,3.2578,10.1686,21.1065,,,,18.0,,,,,,,
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,3.658054,60.9,4.1928,12.5442,35.5888,52.7818,,,25.0,,,,,,,
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,51.66344,54.1,1.2541,3.9891,8.7448,21.6881,,,18.0,,,,,,,
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,0.753056,55.8,-0.7471,10.6209,18.3928,29.0926,,,18.0,,,,,,,
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,4.0,2.559592,59.4,2.9691,9.4682,20.3613,49.2207,,,18.0,,,,,,,
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,7.734429,54.6,-1.5516,-0.2966,23.973,38.4727,2.3819,,33.0,,,,,,,
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,6.273955,59.4,3.0314,9.5465,20.2402,48.6152,2.4494,3.9328,3.0,,,,,,,
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,6.984644,70.0,2.9953,-11.0205,57.9792,158.6952,5.8692,,42.0,,,,,,,
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,1.400191,51.5,1.7534,2.9163,,,,,18.0,,,,,,,
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.1,50.1,-1.1938,2.2563,19.3317,,,,18.0,,,,,,,
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.644826,64.8,2.795,31.5523,30.9548,56.8975,,,33.0,,,,,,,
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,53.617404,53.4,0.893,0.6117,8.9403,22.1835,,,18.0,,,,,,,
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.484278,53.7,3.1109,9.7643,20.4598,,,,7.0,,,,,,,
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.176991,63.8,-1.8727,7.5828,33.8491,97.0525,,,33.0,,,,,,,
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,53.887045,54.6,1.9403,5.0339,9.6423,22.3534,,,18.0,,,,,,,
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,61.146481,54.4,1.4923,3.5464,10.2053,23.7136,169.6293,,33.0,,,,,,,
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,24.749043,53.7,-0.597,0.8042,9.0531,28.3624,2.7564,7.6427,33.0,,,,,,,
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,9.119825,58.9,3.5743,9.2866,18.5067,44.1369,2.718,5.6509,7.0,,,,,,,
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,8.901784,58.4,2.8034,8.0349,18.4847,43.5886,2.0484,3.5116,7.0,,,,,,,
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,18.406047,54.3,-4.1593,-1.5777,24.6954,44.9753,2.3191,8.3799,33.0,,,,,,,
DRA,NEO PORTFÖY DORA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.211775,48.6,-5.9429,-17.0186,5.981,29.5403,,,42.0,,,,,,,
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.220178,58.4,8.9618,18.5964,,,,,33.0,,,,,,,
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,72.40694,54.0,0.3629,1.0721,9.3975,27.1993,2.1701,5.0823,33.0,,,,,,,
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,15.021374,57.2,1.7831,4.4952,18.2161,42.8983,2.6552,6.3239,12.0,,,,,,,
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.216993,61.2,13.6887,21.9485,,,,,33.0,,,,,,,
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.785012,62.6,8.1086,11.1756,29.9617,57.3952,3.123,,33.0,,,,,,,
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.48717,50.2,-0.3394,1.2944,25.4837,,,,33.0,,,,,,,
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.305806,68.9,11.7563,29.9789,29.8926,67.4963,2.8712,,33.0,,,,,,,
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,53.316356,50.3,0.5308,0.25,7.7074,,,,18.0,,,,,,,
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.036733,42.9,-9.9205,-10.5873,-18.7134,-12.5486,,,33.0,,,,,,,
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,1.332498,51.3,-2.6018,-4.9297,5.4395,23.5222,,,25.0,,,,,,,
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.623803,53.5,2.8948,9.3067,20.1757,,,,18.0,,,,,,,
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,10.088805,72.8,13.8478,32.5051,50.2642,87.3395,5.457,,33.0,,,,,,,
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.809387,57.1,1.3085,4.611,32.8734,42.7542,,,33.0,,,,,,,
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,4.501456,67.3,9.5528,20.0821,36.6553,75.814,2.8695,,33.0,,,,,,,
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.954543,55.4,-2.2097,0.5748,26.5258,45.3624,2.2297,9.8183,33.0,,,,,,,
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,87.889775,53.5,-0.4034,0.8549,8.3897,25.8507,2.6429,7.5561,33.0,,,,,,,
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.270135,69.6,17.2522,26.0753,54.2985,64.4848,3.1576,7.9393,18.0,,,,,,,
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,57.097269,50.7,0.9002,1.2568,9.1727,,,,18.0,,,,,,,
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,49.984819,51.5,1.3691,3.7949,9.1644,,,,18.0,,,,,,,
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,82.469772,51.4,-3.2032,-3.4941,5.3595,23.5187,2.7131,12.3907,18.0,,,,,,,
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,2.080749,59.2,0.9633,12.0983,38.2779,48.8018,2.9451,9.4467,33.0,,,,,,,
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.209484,52.1,3.1733,,,,,,7.0,,,,,,,
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.334378,59.4,3.1348,9.6592,20.0506,48.0226,,,7.0,,,,,,,
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,3.704372,57.1,1.4321,2.9655,20.8068,45.2861,,,18.0,,,,,,,
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,0.692164,61.3,7.3277,13.1686,23.0175,46.58,3.1896,6.7816,12.0,,,,,,,
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.898997,54.2,0.0972,-3.2852,21.2151,36.1684,3.0201,14.2402,33.0,,,,,,,
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,5.464691,60.0,3.2846,9.9626,21.3683,51.923,2.4627,4.0152,7.0,,,,,,,
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,0.141626,60.0,3.469,10.4577,21.8094,50.3607,2.9295,5.3134,12.0,,,,,,,
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,13.32169,59.3,1.8113,8.799,31.9636,51.8646,2.9535,10.908,18.0,,,,,,,
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,1.213682,52.5,1.2572,7.8065,,,,,12.0,,,,,,,
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.248907,61.0,2.831,14.5835,23.5589,53.2796,,,33.0,,,,,,,
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.423692,53.7,3.1099,9.6768,20.0003,,,,3.0,,,,,,,
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.06698,50.4,-0.6038,2.4382,15.4412,,,,25.0,,,,,,,
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,1.37159,47.1,0.1543,-11.6722,37.8043,,,,33.0,,,,,,,
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.532933,53.9,3.2738,10.0147,21.063,,,,7.0,,,,,,,
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.380562,53.8,3.1364,9.8363,20.4787,,,,3.0,,,,,,,
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.181493,51.5,-4.3183,-3.2076,10.9914,26.96,132.4884,2.5646,33.0,,,,,,,
ESP,AURA PORTFÖY EMTİA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,0.273205,48.4,7.2548,8.73,-42.0384,-43.5121,,,42.0,,,,,,,
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,63.91231,54.2,0.9611,1.8594,9.3862,26.1227,,,18.0,,,,,,,
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,63.351074,54.3,1.4546,3.4548,9.9568,23.5156,189.4187,4.7795,18.0,,,,,,,
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.145363,51.3,1.0601,3.4098,,,,,33.0,,,,,,,
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,3.062322,60.8,3.4583,6.7742,29.3372,62.3067,,,12.0,,,,,,,
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.289517,47.0,-1.3667,-9.6427,10.4252,,,,33.0,,,,,,,
FAL,ONE PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.239786,46.4,-1.7731,-11.6165,21.463,,,,33.0,,,,,,,
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,1.773518,60.4,1.6778,13.3977,25.9434,53.6942,,,18.0,,,,,,,
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,54.148526,54.5,1.9881,5.0472,9.4455,21.4066,,,18.0,,,,,,,
FBV,İŞ PORTFÖY MODEL SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.761075,60.0,3.3114,4.9146,25.6094,59.6772,3.3297,6.3062,33.0,,,,,,,
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.913576,67.4,11.8412,23.9228,33.3321,65.2748,2.1654,3.2813,33.0,,,,,,,
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.695746,60.2,0.5924,13.5721,31.7753,54.5635,,,25.0,,,,,,,
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,1.957741,56.6,0.7436,2.7479,16.6629,43.508,,,18.0,,,,,,,
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,2.676202,60.9,3.6816,8.6245,35.5641,59.9509,,,18.0,,,,,,,
FDV,AZİMUT PORTFÖY DMR SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,6.015387,63.4,5.3078,13.852,33.0208,66.5341,4.5302,,25.0,,,,,,,
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,8.901556,60.2,2.8471,8.7402,26.7058,55.9009,2.7676,6.688,12.0,,,,,,,
FFP,QNB PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,7.861636,56.3,0.0766,0.6138,18.9525,45.8233,2.6578,5.5227,18.0,,,,,,,
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,818.695268,54.8,-0.3537,1.2808,12.0115,35.0368,150.1409,3.0951,18.0,,,,,,,
FIB,FİBA PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,0.502954,54.9,-1.3769,-9.6786,14.4274,54.6294,3.9791,11.0434,33.0,,,,,,,
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.048835,52.9,-3.0668,-0.6195,14.2194,30.2393,199.3112,6.6475,33.0,,,,,,,
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,0.384096,59.5,3.0281,9.5511,20.371,49.1404,2.4922,4.124,7.0,,,,,,,
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,0.235628,50.9,-3.0622,-5.9007,5.6925,23.4132,95.3214,169.5041,18.0,,,,,,,
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.627939,68.1,10.4231,25.8106,29.679,71.0056,4.067,,33.0,,,,,,,
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,66.241077,54.2,0.2248,2.6819,9.6391,26.6656,2.2259,,18.0,,,,,,,
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,59.863856,54.3,1.472,3.4393,9.8537,23.1215,164.4415,,18.0,,,,,,,
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,62.863405,55.7,1.866,3.3291,11.5042,32.8503,,,18.0,,,,,,,
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.553801,54.7,1.9945,-0.8463,19.9774,31.6088,,,25.0,,,,,,,
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.449455,71.3,5.0394,-11.8771,62.1084,164.8017,,,33.0,,,,,,,
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.470896,53.7,3.0932,9.587,19.8861,,,,7.0,,,,,,,
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.210461,55.4,0.0253,-0.8539,14.0155,41.6535,2.7483,5.9141,18.0,,,,,,,
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.819315,54.8,-0.6163,0.0332,20.9932,37.6834,,,33.0,,,,,,,
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.48522,49.9,-1.7792,2.6966,21.7505,,,,33.0,,,,,,,
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,76.997042,54.1,0.5446,2.0339,7.5657,26.2372,2.1548,6.3007,18.0,,,,,,,
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,2.267788,67.3,2.752,-12.2581,54.0886,140.8853,,,33.0,,,,,,,
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,35.027147,53.6,-3.5672,-0.8443,20.5505,37.1163,2.4767,10.1592,33.0,,,,,,,
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,2.732068,59.3,3.0442,9.7733,20.103,47.2985,,,3.0,,,,,,,
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.101151,58.4,2.5604,7.5856,18.4236,45.3381,2.1489,3.4565,3.0,,,,,,,
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,70.59879,54.6,2.0113,5.1027,9.5985,21.9538,171.9348,5.5364,18.0,,,,,,,
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.11455,60.7,4.4676,12.9346,38.4799,49.7773,,,33.0,,,,,,,
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENED,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.181178,48.8,-8.4033,-5.0852,1.7049,19.4532,,,7.0,,,,,,,
