Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.331207,53.8,3.2246,9.9081,21.0419,,,,7.0,,,,,,,
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,3.127783,61.6,3.7216,11.9696,26.1106,59.9781,,,7.0,,,,,,,
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.851002,61.6,3.741,11.9724,26.3484,59.3652,,,7.0,,,,,,,
PSH,DENİZ PORTFÖY PERAKENDE SEKTÖRÜ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.031121,49.8,-0.3618,,,,,,33.0,,,,,,,
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,8.425899,55.7,1.8229,5.314,12.2364,30.1465,2.0622,6.0042,25.0,,,,,,,
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.681834,59.6,3.1545,9.8794,20.6224,49.2191,,,18.0,,,,,,,
PTF,QNB PORTFÖY TREND SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.424988,52.2,1.7403,6.0202,18.2784,,,,7.0,,,,,,,
PTN,PHİLLİP PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.603925,47.7,-0.8585,-7.9559,18.6464,,,,33.0,,,,,,,
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.821041,61.4,4.3668,11.104,37.6761,58.291,,,33.0,,,,,,,
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.182879,52.0,3.0709,,,,,,3.0,,,,,,,
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.584957,53.8,3.1823,9.8425,20.5258,,,,7.0,,,,,,,
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,7.308567,59.7,3.2688,10.1217,20.9905,49.6704,2.445,3.7502,7.0,,,,,,,
PUK,PUSULA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.184461,50.0,0.0,,,,,,33.0,,,,,,,
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,5.713484,58.9,2.9511,9.1713,19.317,45.3414,2.2585,3.6546,3.0,,,,,,,
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.458675,54.6,-17.4829,1.9768,-0.9712,75.5629,,,42.0,,,,,,,
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.662995,61.0,3.3573,5.4124,38.5289,65.6833,3.1078,,33.0,,,,,,,
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,21.192228,55.4,-1.0333,-9.7472,14.484,58.0294,3.9575,10.2554,18.0,,,,,,,
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,1.640009,58.5,2.8615,7.8802,19.6565,45.0066,,,18.0,,,,,,,
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,1.748699,54.5,0.2142,0.4923,11.376,32.33,,,12.0,,,,,,,
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,32.815263,61.9,2.5014,12.469,42.3553,64.6538,3.1704,11.251,18.0,,,,,,,
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,55.815014,54.3,1.3576,3.7267,8.6443,23.1203,,,25.0,,,,,,,
RBK,ALBARAKA PORTFÖY KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,8.724266,55.3,1.957,4.9412,11.1789,27.3906,193.6576,4.705,18.0,,,,,,,
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.794066,67.5,11.0443,24.1093,31.2741,67.5774,,,33.0,,,,,,,
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.499884,54.6,4.7576,-0.4028,30.2383,22.8353,,,42.0,,,,,,,
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,2.241112,60.2,3.3543,10.5706,22.1791,52.2236,,,3.0,,,,,,,
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,3.70795,58.6,3.5747,5.3155,24.1517,47.5876,192.5205,,12.0,,,,,,,
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,6.503375,59.2,3.0949,9.4231,19.9241,46.7819,2.0423,3.2825,18.0,,,,,,,
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,6.837921,58.7,2.9215,8.8797,19.0214,44.7313,2.0745,3.418,3.0,,,,,,,
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,1.770164,59.0,2.7013,8.2088,25.5741,48.5262,,,18.0,,,,,,,
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.911908,52.7,-1.1807,-4.6924,5.5073,30.2812,,,7.0,,,,,,,
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.578949,60.4,2.0657,3.567,37.5122,67.4353,,,33.0,,,,,,,
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,0.902828,41.2,-8.5432,-20.9562,-15.8797,-13.4787,,,25.0,,,,,,,
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.098026,51.4,2.6665,1.3502,,,,,25.0,,,,,,,
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.134578,52.1,3.0525,3.1484,11.9356,,,,7.0,,,,,,,
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.668188,58.8,0.5864,5.6257,40.9273,55.9861,,,33.0,,,,,,,
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,7.311722,57.7,-1.1474,1.0231,28.0425,58.7359,4.0466,,33.0,,,,,,,
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.365164,53.6,3.4129,8.6365,16.5185,,,,7.0,,,,,,,
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,11.953071,40.3,2.8611,-37.6535,-36.8859,-23.4648,,,42.0,,,,,,,
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,5.521517,60.7,5.2843,4.7201,28.6058,59.9848,4.0581,,25.0,,,,,,,
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,3.412922,55.2,-1.0282,-9.4202,12.3353,55.9786,,,33.0,,,,,,,
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,1.729694,53.6,4.7747,6.3871,27.0501,,,,12.0,,,,,,,
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.032344,59.1,5.8467,11.9039,29.514,35.7723,,,33.0,,,,,,,
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,2.01926,58.9,2.8927,9.0358,19.2694,45.7907,,,7.0,,,,,,,
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,2.575742,59.1,3.0177,9.301,19.8028,46.8448,,,3.0,,,,,,,
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,3.19778,65.9,1.5602,-0.5293,48.8914,116.1493,,,42.0,,,,,,,
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.356372,60.7,3.8541,6.1132,29.6499,61.3768,3.0508,,33.0,,,,,,,
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,14.715249,57.9,3.4859,2.2825,25.4236,47.2776,3.5527,,25.0,,,,,,,
RPG,ROTA PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,6.132355,55.1,-1.481,-9.9621,15.5018,56.7546,3.7825,,33.0,,,,,,,
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.444753,58.5,2.4182,7.6915,31.8294,45.9137,,,33.0,,,,,,,
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.729847,57.4,2.4506,7.2829,16.6922,38.4953,,,7.0,,,,,,,
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,7.0,4.361843,60.8,1.9864,4.6405,13.9778,68.7185,2.3493,,42.0,,,,,,,
RPN,ROTA PORTFÖY NEV SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,5.364635,54.1,1.6059,-1.6358,16.8901,29.5526,2.2322,,42.0,,,,,,,
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,4.910879,59.6,3.0993,9.8493,20.7277,49.405,2.5704,,7.0,,,,,,,
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,63.217985,54.1,0.8261,2.6794,9.437,24.8829,2.0706,,18.0,,,,,,,
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,5.115009,59.6,3.1782,9.8229,20.6458,48.9778,2.651,,7.0,,,,,,,
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,62.632674,54.6,1.9192,5.0685,9.7545,22.3476,176.4546,,18.0,,,,,,,
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.486334,53.9,3.2734,10.3087,21.9879,,,,7.0,,,,,,,
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,1.628808,59.1,3.0806,9.4704,19.5994,46.5818,,,7.0,,,,,,,
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.597218,53.9,3.2562,10.233,21.5192,,,,7.0,,,,,,,
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.893424,66.2,7.999,16.3304,41.2064,76.8013,,,25.0,,,,,,,
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,2.09629,73.3,14.4195,33.8361,48.5799,88.0601,,,33.0,,,,,,,
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.742315,70.8,11.2344,29.6736,44.6348,83.6974,3.5063,,33.0,,,,,,,
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,6.011653,53.9,-3.3995,0.8975,19.1886,36.2193,2.7071,,42.0,,,,,,,
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,11.918771,54.9,2.4919,-2.844,16.5076,34.4431,4.5275,,25.0,,,,,,,
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.556203,69.2,13.2745,25.4453,40.4865,72.597,,,25.0,,,,,,,
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SE,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,1.552839,51.0,-7.0234,-6.1611,19.1549,34.0064,,,25.0,,,,,,,
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.826622,47.7,-5.9733,0.8377,31.1272,,,,33.0,,,,,,,
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,1.396516,52.8,2.4539,7.1502,25.8146,,,,25.0,,,,,,,
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.970564,67.7,17.4584,29.3688,29.6493,45.0234,,,25.0,,,,,,,
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.552407,51.7,-5.1196,-2.7191,19.2052,29.3502,2.7377,,33.0,,,,,,,
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.651934,50.5,-1.2805,4.1708,37.7007,,,,33.0,,,,,,,
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.00273,47.3,3.6117,-16.6423,,,,,42.0,,,,,,,
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.348687,49.1,-2.7971,0.9897,30.8151,,,,33.0,,,,,,,
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.372459,69.9,-16.2436,40.9229,76.4694,128.3271,,,42.0,,,,,,,
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,1.568966,55.4,2.1303,1.8433,12.0693,32.3893,,,12.0,,,,,,,
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,107.244623,55.9,1.2707,4.1056,12.3757,35.036,2.5324,7.8355,18.0,,,,,,,
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,9.887142,58.6,3.6165,9.0721,17.682,41.7254,2.4756,5.1397,7.0,,,,,,,
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.580334,54.1,3.3611,10.661,21.1985,,,,3.0,,,,,,,
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.362147,52.8,3.8598,-0.4888,5.1697,12.2549,,,25.0,,,,,,,
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,2.141617,60.9,3.6341,7.4172,28.6312,61.4044,,,12.0,,,,,,,
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.77167,51.4,1.8184,2.7032,18.2925,,,,33.0,,,,,,,
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,1.730315,57.8,4.2241,1.829,11.4051,44.9779,,,18.0,,,,,,,
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE S,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.411968,57.0,0.2959,6.0873,26.8744,42.6584,,,33.0,,,,,,,
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,186.123674,55.3,0.23,2.2048,27.4152,35.8099,2.0783,9.785,18.0,,,,,,,
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.261294,55.0,2.4335,10.6747,24.9347,15.7204,,,33.0,,,,,,,
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,0.587836,59.8,2.3191,7.9695,21.4178,56.0154,2.8654,6.1635,12.0,,,,,,,
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.387937,54.9,-1.2328,0.8773,19.2185,38.8452,196.9025,8.2882,33.0,,,,,,,
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,22.886969,63.8,6.304,13.4704,24.6453,67.3172,2.9851,7.0928,25.0,,,,,,,
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.116404,46.8,-5.2127,-4.0955,,,,,33.0,,,,,,,
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,9.28306,58.0,0.0501,2.7324,18.1376,56.0506,3.7462,,25.0,,,,,,,
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,2.713158,54.5,-1.2121,-9.4882,15.036,50.7869,,,33.0,,,,,,,
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,2.55516,52.5,1.4973,-0.4461,15.1013,15.5758,136.8507,,33.0,,,,,,,
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,0.596651,46.2,-10.5777,-20.3982,3.9162,28.3311,3.2323,13.6527,42.0,,,,,,,
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,52.734834,50.4,-3.1129,-5.832,5.5064,19.8208,70.3234,120.2618,12.0,,,,,,,
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.406127,59.1,2.541,9.3601,20.1214,47.6732,2.3029,3.7606,3.0,,,,,,,
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,0.77079,53.1,-1.8381,-10.7938,8.3448,43.7759,3.6939,10.954,33.0,,,,,,,
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,0.232355,59.5,3.0742,9.6225,20.3029,48.9839,2.4329,3.5275,7.0,,,,,,,
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.080187,57.0,0.8773,14.0578,20.6232,28.9275,196.6919,5.6058,33.0,,,,,,,
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,48.216547,59.1,0.8843,7.774,31.3759,54.0956,2.1231,8.2808,33.0,,,,,,,
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,4.491466,59.3,2.6559,8.8881,20.6294,49.9439,3.0512,,12.0,,,,,,,
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,0.523981,54.1,1.3619,4.2601,8.4197,20.6263,155.0101,4.4293,18.0,,,,,,,
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,39.66487,59.6,-0.1699,5.3306,31.9406,64.4769,2.9622,5.3059,18.0,,,,,,,
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,6.462004,60.1,2.6019,9.2622,21.5999,55.5291,2.5352,4.6514,12.0,,,,,,,
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,2.762529,72.2,13.9651,28.7201,43.2582,88.2099,,,33.0,,,,,,,
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,43.666999,68.6,14.1225,28.2434,33.3239,61.6149,3.428,8.268,33.0,,,,,,,
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,1.279216,54.2,2.3286,12.9075,,,,,18.0,,,,,,,
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,0.478463,55.3,0.5577,2.4048,19.8192,34.9285,2.8102,11.0986,25.0,,,,,,,
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,0.287194,65.8,5.0111,20.5354,43.8184,74.8039,2.5969,7.8251,33.0,,,,,,,
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,7.030477,51.4,-1.0329,-3.5642,7.1029,18.0913,181.6049,5.3322,33.0,,,,,,,
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.68395,57.3,1.3613,2.9793,29.1726,46.6584,,,33.0,,,,,,,
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,2.276599,63.5,-2.0468,7.8429,36.9035,94.7508,,,18.0,,,,,,,
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,0.211322,49.0,-6.2617,-7.2197,15.6183,19.0527,,,42.0,,,,,,,
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,56.319034,33.0,-8.1344,-73.5479,-37.634,3.027,10.3943,41.0015,42.0,,,,,,,
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.126495,52.8,-3.8599,-3.0159,20.5219,35.1714,3.45,15.8822,33.0,,,,,,,
