Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_tcmb_guncellendi
DRA,NEO PORTFÖY DORA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.190106,48.6,-5.9429,-17.0186,5.981,29.5403,0.0,0.0,42.0,,,,,,
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.185999,56.7,8.9618,18.5964,0.0,0.0,0.0,0.0,33.0,,,,,,
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,69.098332,54.0,0.3629,1.0721,9.3975,27.1993,2.1701,5.0823,33.0,,,,,,
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,14.210622,57.2,1.7831,4.4952,18.2161,42.8983,2.6552,6.3239,12.0,,,,,,
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.343438,59.0,13.6887,21.9485,0.0,0.0,0.0,0.0,33.0,,,,,,
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,4.003239,62.6,8.1086,11.1756,29.9617,57.3952,3.123,0.0,33.0,,,,,,
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.374874,50.1,-0.3394,1.2944,25.4837,0.0,0.0,0.0,33.0,,,,,,
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.005922,68.9,11.7563,29.9789,29.8926,67.4963,2.8712,0.0,33.0,,,,,,
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,51.632039,50.2,0.5308,0.25,7.7074,0.0,0.0,0.0,18.0,,,,,,
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.15722,42.9,-9.9205,-10.5873,-18.7134,-12.5486,0.0,0.0,33.0,,,,,,
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,1.266358,51.3,-2.6018,-4.9297,5.4395,23.5222,0.0,0.0,25.0,,,,,,
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.501415,52.8,2.8948,9.3067,20.1757,0.0,0.0,0.0,18.0,,,,,,
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,9.594979,72.8,13.8478,32.5051,50.2642,87.3395,5.457,0.0,33.0,,,,,,
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.741104,57.1,1.3085,4.611,32.8734,42.7542,0.0,0.0,33.0,,,,,,
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,4.508044,67.3,9.5528,20.0821,36.6553,75.814,2.8695,0.0,33.0,,,,,,
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.965002,55.4,-2.2097,0.5748,26.5258,45.3624,2.2297,9.8183,33.0,,,,,,
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,83.744499,53.5,-0.4034,0.8549,8.3897,25.8507,2.6429,7.5561,33.0,,,,,,
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.263894,69.6,17.2522,26.0753,54.2985,64.4848,3.1576,7.9393,18.0,,,,,,
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,54.737437,50.6,0.9002,1.2568,9.1727,0.0,0.0,0.0,18.0,,,,,,
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,47.794207,51.2,1.3691,3.7949,9.1644,0.0,0.0,0.0,18.0,,,,,,
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,82.97767,51.4,-3.2032,-3.4941,5.3595,23.5187,2.7131,12.3907,18.0,,,,,,
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.888738,59.2,0.9633,12.0983,38.2779,48.8018,2.9451,9.4467,33.0,,,,,,
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.114189,51.1,3.1733,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.161251,59.4,3.1348,9.6592,20.0506,48.0226,0.0,0.0,7.0,,,,,,
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,3.485161,57.1,1.4321,2.9655,20.8068,45.2861,0.0,0.0,18.0,,,,,,
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,0.66137,61.3,7.3277,13.1686,23.0175,46.58,3.1896,6.7816,12.0,,,,,,
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.883169,54.2,0.0972,-3.2852,21.2151,36.1684,3.0201,14.2402,33.0,,,,,,
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,5.040222,60.0,3.2846,9.9626,21.3683,51.923,2.4627,4.0152,7.0,,,,,,
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,0.135878,60.0,3.469,10.4577,21.8094,50.3607,2.9295,5.3134,12.0,,,,,,
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,13.303328,59.3,1.8113,8.799,31.9636,51.8646,2.9535,10.908,18.0,,,,,,
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,1.216924,52.0,1.2572,7.8065,0.0,0.0,0.0,0.0,12.0,,,,,,
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.374952,61.0,2.831,14.5835,23.5589,53.2796,0.0,0.0,33.0,,,,,,
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.317043,53.0,3.1099,9.6768,20.0003,0.0,0.0,0.0,3.0,,,,,,
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.130726,50.3,-0.6038,2.4382,15.4412,0.0,0.0,0.0,25.0,,,,,,
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,1.249218,47.7,0.1543,-11.6722,37.8043,0.0,0.0,0.0,33.0,,,,,,
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.414114,53.1,3.2738,10.0147,21.063,0.0,0.0,0.0,7.0,,,,,,
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.276184,53.0,3.1364,9.8363,20.4787,0.0,0.0,0.0,3.0,,,,,,
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.987549,51.5,-4.3183,-3.2076,10.9914,26.96,132.4884,2.5646,33.0,,,,,,
ESP,AURA PORTFÖY EMTİA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,0.426418,48.4,7.2548,8.73,-42.0384,-43.5121,0.0,0.0,42.0,,,,,,
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,61.506433,54.2,0.9611,1.8594,9.3862,26.1227,0.0,0.0,18.0,,,,,,
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,60.346502,54.3,1.4546,3.4548,9.9568,23.5156,189.4187,4.7795,18.0,,,,,,
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.049656,51.0,1.0601,3.4098,0.0,0.0,0.0,0.0,33.0,,,,,,
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,2.897812,60.8,3.4583,6.7742,29.3372,62.3067,0.0,0.0,12.0,,,,,,
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.226429,47.6,-1.3667,-9.6427,10.4252,0.0,0.0,0.0,33.0,,,,,,
FAL,ONE PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.157158,47.1,-1.7731,-11.6165,21.463,0.0,0.0,0.0,33.0,,,,,,
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,2.092751,60.4,1.6778,13.3977,25.9434,53.6942,0.0,0.0,18.0,,,,,,
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,51.623714,54.5,1.9881,5.0472,9.4455,21.4066,0.0,0.0,18.0,,,,,,
FBV,İŞ PORTFÖY MODEL SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.200357,60.0,3.3114,4.9146,25.6094,59.6772,3.3297,6.3062,33.0,,,,,,
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.547734,67.4,11.8412,23.9228,33.3321,65.2748,2.1654,3.2813,33.0,,,,,,
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.898819,60.2,0.5924,13.5721,31.7753,54.5635,0.0,0.0,25.0,,,,,,
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,1.886767,56.6,0.7436,2.7479,16.6629,43.508,0.0,0.0,18.0,,,,,,
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,2.71008,60.9,3.6816,8.6245,35.5641,59.9509,0.0,0.0,18.0,,,,,,
FDV,AZİMUT PORTFÖY DMR SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,5.695653,63.4,5.3078,13.852,33.0208,66.5341,4.5302,0.0,25.0,,,,,,
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,8.22439,60.2,2.8471,8.7402,26.7058,55.9009,2.7676,6.688,12.0,,,,,,
FFP,QNB PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,7.354068,56.3,0.0766,0.6138,18.9525,45.8233,2.6578,5.5227,18.0,,,,,,
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,763.3121,54.8,-0.3537,1.2808,12.0115,35.0368,150.1409,3.0951,18.0,,,,,,
FIB,FİBA PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,0.463926,54.9,-1.3769,-9.6786,14.4274,54.6294,3.9791,11.0434,33.0,,,,,,
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.993145,52.9,-3.0668,-0.6195,14.2194,30.2393,199.3112,6.6475,33.0,,,,,,
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,0.355383,59.5,3.0281,9.5511,20.371,49.1404,2.4922,4.124,7.0,,,,,,
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,0.22401,50.9,-3.0622,-5.9007,5.6925,23.4132,95.3214,169.5041,18.0,,,,,,
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.033817,68.1,10.4231,25.8106,29.679,71.0056,4.067,0.0,33.0,,,,,,
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,64.501053,54.2,0.2248,2.6819,9.6391,26.6656,2.2259,0.0,18.0,,,,,,
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,57.05489,54.3,1.472,3.4393,9.8537,23.1215,164.4415,0.0,18.0,,,,,,
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,59.97516,55.7,1.866,3.3291,11.5042,32.8503,0.0,0.0,18.0,,,,,,
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.609229,54.7,1.9945,-0.8463,19.9774,31.6088,0.0,0.0,25.0,,,,,,
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,2.981549,71.3,5.0394,-11.8771,62.1084,164.8017,0.0,0.0,33.0,,,,,,
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.361211,52.9,3.0932,9.587,19.8861,0.0,0.0,0.0,7.0,,,,,,
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.196741,55.4,0.0253,-0.8539,14.0155,41.6535,2.7483,5.9141,18.0,,,,,,
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,2.081094,54.8,-0.6163,0.0332,20.9932,37.6834,0.0,0.0,33.0,,,,,,
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.077096,49.9,-1.7792,2.6966,21.7505,0.0,0.0,0.0,33.0,,,,,,
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,74.385497,54.1,0.5446,2.0339,7.5657,26.2372,2.1548,6.3007,18.0,,,,,,
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.965656,67.3,2.752,-12.2581,54.0886,140.8853,0.0,0.0,33.0,,,,,,
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,33.094464,53.6,-3.5672,-0.8443,20.5505,37.1163,2.4767,10.1592,33.0,,,,,,
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,2.525985,59.3,3.0442,9.7733,20.103,47.2985,0.0,0.0,3.0,,,,,,
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.093983,58.4,2.5604,7.5856,18.4236,45.3381,2.1489,3.4565,3.0,,,,,,
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,67.302604,54.6,2.0113,5.1027,9.5985,21.9538,171.9348,5.5364,18.0,,,,,,
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.628706,60.7,4.4676,12.9346,38.4799,49.7773,0.0,0.0,33.0,,,,,,
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENED,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.058491,48.8,-8.4033,-5.0852,1.7049,19.4532,0.0,0.0,7.0,,,,,,
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.719042,61.1,3.0556,5.0228,27.1696,68.4012,0.0,0.0,18.0,,,,,,
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.612776,59.5,3.1513,9.7764,20.4772,48.8745,2.5583,4.3088,7.0,,,,,,
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.635416,53.3,-3.9797,-1.2323,21.3242,36.2642,2.6232,0.0,33.0,,,,,,
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.734319,70.1,12.2672,26.8894,38.2793,80.1226,3.3991,0.0,33.0,,,,,,
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,5.84249,59.3,2.8937,9.2245,20.108,49.0277,2.4557,3.9395,7.0,,,,,,
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,29.813587,47.7,-2.8428,-6.5871,-5.2709,0.0,0.0,0.0,33.0,,,,,,
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,45.751913,54.2,1.4679,3.4378,9.8181,22.9344,0.0,0.0,18.0,,,,,,
FSU,TERA PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,1.236273,51.4,-0.6885,8.2082,29.8881,0.0,0.0,0.0,42.0,,,,,,
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.465329,53.0,3.0999,9.664,20.087,0.0,0.0,0.0,3.0,,,,,,
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,4.973054,55.3,-2.2131,4.7593,31.0453,38.3145,166.2572,0.0,33.0,,,,,,
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,0.734557,54.0,-0.0822,0.8233,7.4814,28.9709,2.1618,6.0353,25.0,,,,,,
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,10.84725,51.7,-5.9043,-6.5013,16.7487,37.2144,2.6813,13.3162,33.0,,,,,,
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,9.702547,60.6,4.3985,10.2582,42.4142,53.1515,2.2305,4.3172,42.0,,,,,,
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,1.135609,59.4,3.0933,9.7235,20.4573,48.1099,2.262,3.7352,3.0,,,,,,
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,5.430385,57.2,1.7243,4.7628,19.4048,42.2206,2.4875,0.0,18.0,,,,,,
FZP,FİBA PORTFÖY SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.403733,58.4,2.0636,7.7613,19.4116,45.8609,2.5398,4.5325,7.0,,,,,,
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,1.919894,54.8,-0.3823,0.8339,11.3615,35.6935,176.7345,3.2312,12.0,,,,,,
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.456749,56.9,-3.4387,3.6155,33.8699,54.5808,2.3634,9.929,33.0,,,,,,
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.655855,55.7,-2.8023,-3.1605,25.0423,54.6211,3.8013,14.8134,33.0,,,,,,
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,17.628778,54.8,1.9866,5.1913,9.9569,22.932,166.2776,5.4188,33.0,,,,,,
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,12.153523,57.0,1.3287,3.0059,17.8088,44.7263,3.0364,5.8434,12.0,,,,,,
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,0.30991,54.5,1.5171,3.934,8.8785,24.2039,181.8999,5.7088,18.0,,,,,,
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.304858,63.2,7.9697,14.1299,23.2573,58.1285,2.5443,4.9262,33.0,,,,,,
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.57418,65.4,9.2089,18.3713,43.6259,64.8733,2.8186,7.2305,33.0,,,,,,
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.994089,54.7,-4.1461,-0.5173,30.5832,46.056,3.3748,0.0,33.0,,,,,,
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN ,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.4638,47.1,-10.0537,-19.3687,5.7117,32.125,0.0,0.0,42.0,,,,,,
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,0.831239,59.4,2.9707,9.6797,20.4089,48.3292,2.4504,4.1787,7.0,,,,,,
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.575288,59.3,3.0815,9.7104,20.0463,47.7475,2.5174,4.1867,7.0,,,,,,
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,13.194584,72.0,11.9268,25.063,42.3172,97.8024,5.9901,0.0,33.0,,,,,,
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.209855,60.4,1.6698,10.8622,31.8178,57.2028,2.4954,0.0,33.0,,,,,,
GGK,INVEO PORTFÖY ALTIN FON,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,12.811055,54.8,-1.1466,-10.2875,13.5721,54.1244,4.3224,12.0271,33.0,,,,,,
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,38.105787,54.3,-3.397,-1.7656,26.4515,43.5699,3.0287,14.5177,33.0,,,,,,
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.658818,54.3,-1.3669,1.3279,17.5554,33.7223,0.0,0.0,25.0,,,,,,
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.478392,52.8,-5.6684,-3.1585,24.9497,39.5858,2.6522,0.0,33.0,,,,,,
