Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,7.316164,60.5,3.2954,8.6284,30.2058,57.7791,2.833,,33.0,,,,,,
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,9.733968,68.2,2.142,-11.8819,53.1137,149.0379,5.7772,,42.0,,,,,,
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.647556,49.7,0.6394,-6.046,-12.1131,5.1663,115.2459,,33.0,,,,,,
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,59.850365,54.2,1.3561,3.3427,9.6802,22.9584,166.0703,,18.0,,,,,,
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.254233,60.7,5.7723,13.0127,33.2683,46.0847,,,33.0,,,,,,
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,16.126158,55.5,-1.4825,-8.881,15.8734,58.4551,4.2968,12.5758,33.0,,,,,,
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.257633,47.3,-4.3381,-3.4906,25.3329,,,,33.0,,,,,,
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,15.529542,56.2,-4.1429,1.6707,31.944,54.0147,2.8089,12.5927,33.0,,,,,,
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.20152,54.2,4.578,9.2791,21.3757,,,,25.0,,,,,,
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.356054,53.6,3.0122,9.3905,19.6576,,,,3.0,,,,,,
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,8.145962,58.9,2.9187,9.044,19.1604,45.6266,2.0853,3.4373,3.0,,,,,,
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,3.044491,59.3,3.6989,10.0918,19.72,45.2984,,,3.0,,,,,,
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,9.682441,59.0,2.9382,9.0247,19.3951,46.4135,2.2107,4.1066,7.0,,,,,,
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.971241,58.6,0.5795,8.2226,20.1191,50.5976,,,7.0,,,,,,
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,60.300094,54.0,0.1644,1.9974,8.3585,26.2513,2.1468,,18.0,,,,,,
MPP,MEKSA PORTFÖY PRİME SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,20.666981,55.2,1.3333,0.7106,19.6793,34.8435,142.1407,5.3651,42.0,,,,,,
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,23.398228,60.7,1.9969,11.0992,35.334,58.6311,2.716,8.4666,33.0,,,,,,
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.217231,48.9,-4.3218,-5.8876,1.4495,11.4302,,,18.0,,,,,,
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,45.267454,54.2,1.6642,4.7897,8.8192,20.1352,,,18.0,,,,,,
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.372656,54.5,3.6881,12.0078,25.7494,,,,7.0,,,,,,
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.154141,50.1,-1.3168,2.6481,29.9199,,,,25.0,,,,,,
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE S,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.385847,57.4,3.4876,9.2111,16.5329,33.0967,,,7.0,,,,,,
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,1.664249,58.1,5.9449,8.6149,14.7532,32.6763,,,12.0,,,,,,
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.066386,60.0,0.865,-1.7813,24.7372,75.8742,,,33.0,,,,,,
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.586313,52.8,2.6196,6.6343,37.3901,,,,33.0,,,,,,
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,2.686808,55.8,0.7084,3.2382,17.7727,36.7452,187.1834,,25.0,,,,,,
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.228942,64.2,8.028,20.9023,26.7424,54.773,3.0417,,33.0,,,,,,
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,4.988922,66.3,12.7605,21.7047,20.4983,57.5753,3.4133,,33.0,,,,,,
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.898638,57.1,3.2509,5.3503,14.1463,37.3226,,,7.0,,,,,,
NAK,NEO PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,0.990003,47.3,-1.2583,-8.6076,,,,,33.0,,,,,,
NAU,NEO PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,2.880247,54.8,-1.2886,-10.8465,12.5375,55.2608,,,33.0,,,,,,
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,6.754404,62.2,3.9838,12.9153,27.9521,62.4069,2.6705,,33.0,,,,,,
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,1.477193,54.0,3.2165,10.5789,23.3234,,,,25.0,,,,,,
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,71.508951,54.9,2.1144,5.2945,10.3344,23.4348,160.3882,6.0031,33.0,,,,,,
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,56.885004,54.9,2.1029,5.4314,10.3212,23.4255,,,18.0,,,,,,
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.321943,54.8,2.7914,8.0129,-2.9553,17.1687,,,18.0,,,,,,
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,5.517452,58.5,2.7306,7.9646,16.7133,44.7504,2.7148,,18.0,,,,,,
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,5.863128,60.1,3.8305,5.1137,25.1851,58.261,2.0536,,42.0,,,,,,
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,11.718433,56.7,-0.383,-6.365,17.0674,60.5526,4.1285,,33.0,,,,,,
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,5.692529,60.5,3.8581,10.9773,21.7662,52.4856,2.6508,,7.0,,,,,,
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,7.354838,59.4,3.1777,9.7644,20.1122,47.8182,2.6572,,3.0,,,,,,
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,48.899103,54.3,1.8987,4.8305,9.0227,20.57,,,12.0,,,,,,
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.207717,51.8,2.1244,3.552,25.6482,,,,33.0,,,,,,
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.973021,53.7,3.1445,9.4796,,,,,33.0,,,,,,
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.090596,50.6,1.5367,0.0372,13.7756,,,,25.0,,,,,,
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,1.444796,55.4,4.5594,13.8193,,,,,25.0,,,,,,
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.534404,60.2,4.5154,8.4662,18.1975,52.1581,,,33.0,,,,,,
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.842449,60.1,3.2838,10.3976,21.8485,51.9936,,,3.0,,,,,,
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,56.389479,54.3,1.3972,3.3476,9.928,23.8759,,,18.0,,,,,,
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.234076,53.5,3.5661,7.9142,,,,,7.0,,,,,,
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,22.201547,51.4,-1.9406,-6.5472,6.394,25.0667,2.9123,13.2314,33.0,,,,,,
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.433748,54.1,3.6663,10.3919,19.7307,,,,3.0,,,,,,
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.446026,55.8,-0.783,6.2941,15.6777,36.2497,,,33.0,,,,,,
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,7.0,11.19843,57.6,2.0916,2.2734,21.2044,48.5604,191.8444,,42.0,,,,,,
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,5.450568,59.8,3.1171,9.9176,20.9747,50.6215,2.6295,,3.0,,,,,,
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.495132,59.5,3.195,9.8103,20.7236,48.6871,,,7.0,,,,,,
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,64.418503,55.4,2.8979,6.1049,10.9825,24.0327,2.0021,,18.0,,,,,,
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.154518,59.4,3.5309,9.7122,19.8518,46.7317,,,7.0,,,,,,
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,6.577207,59.6,3.6166,10.5064,20.7727,47.0147,2.5612,4.819,18.0,,,,,,
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.804374,59.5,3.1559,9.8816,20.5131,48.7521,,,3.0,,,,,,
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.153069,51.1,-0.4686,5.3572,18.1014,,,,33.0,,,,,,
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,1.39542,53.4,3.5008,7.7542,25.7923,,,,12.0,,,,,,
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.437538,66.7,20.149,33.1048,49.5887,,,,33.0,,,,,,
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,58.55982,54.5,1.5347,3.6925,10.4533,24.7013,,,18.0,,,,,,
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.277482,54.7,4.4441,11.3564,39.8271,,,,33.0,,,,,,
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,TEFAS,YAT,Para Piyasası Şemsiye Fonu,4.0,4.718061,59.7,3.0749,9.7678,20.7182,50.0617,2.6138,,18.0,,,,,,
NVC,NEO PORTFÖY VENTO SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.381978,59.8,2.949,8.0376,34.064,53.7252,2.2703,,33.0,,,,,,
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,46.024907,51.8,1.6785,4.3099,7.2867,,,,18.0,,,,,,
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,4.55792,59.2,3.2348,9.2229,19.326,47.3833,2.5403,,18.0,,,,,,
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,56.7981,55.0,1.6655,4.5846,11.9511,26.8014,,,18.0,,,,,,
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,3.319709,58.8,2.5802,9.4738,23.9133,45.4092,107.1916,2.1462,18.0,,,,,,
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,5.934289,59.5,3.1277,9.7186,20.3761,49.1681,2.5695,3.8709,7.0,,,,,,
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,50.333702,54.7,1.9958,5.0684,9.756,22.6629,,,18.0,,,,,,
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,3.057782,56.3,1.8952,3.4132,15.3442,37.6698,169.5127,,12.0,,,,,,
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.197989,55.4,-0.2472,0.7264,16.793,40.0945,2.6973,4.9978,18.0,,,,,,
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,10.627345,57.6,1.3409,5.5823,16.1947,45.225,155.7503,5.1102,18.0,,,,,,
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.135824,51.9,2.8831,,,,,,7.0,,,,,,
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,6.529004,68.4,11.3649,23.7854,35.7572,74.0831,3.7548,,33.0,,,,,,
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,68.450912,52.8,0.4418,1.3473,5.5577,17.6863,190.8278,5.7327,18.0,,,,,,
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,18.961626,54.7,-1.0223,-2.6711,18.2755,41.7131,2.7701,6.5655,25.0,,,,,,
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,3.872006,57.4,1.2143,4.6343,21.3726,45.6591,2.2107,,18.0,,,,,,
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,7.839279,56.9,-0.2032,2.3816,20.1592,48.3331,2.4588,6.3674,18.0,,,,,,
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,10.732187,55.3,-0.9224,-9.1722,14.744,55.6639,3.8172,10.194,33.0,,,,,,
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,22.188144,53.4,-4.0981,-4.0054,22.5855,42.096,2.8195,12.3318,33.0,,,,,,
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.674235,61.7,4.1624,14.9797,39.1327,54.8112,2.169,,33.0,,,,,,
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.580408,53.8,-0.7965,-3.7123,18.4414,36.201,151.6636,,33.0,,,,,,
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,4.890968,58.2,1.8788,5.0227,20.3968,49.6268,2.4831,,12.0,,,,,,
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.623191,54.6,2.002,5.059,9.4894,21.5516,151.635,4.9855,18.0,,,,,,
OJK,QNB PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,12.325017,55.5,-0.9131,-9.8205,16.3099,58.4681,4.209,,33.0,,,,,,
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,12.028201,71.2,12.9636,29.39,42.3205,82.4555,4.2625,11.1428,33.0,,,,,,
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.57246,56.3,-1.5244,1.9332,21.7792,48.4125,3.224,10.2458,33.0,,,,,,
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,6.319891,59.3,2.9742,9.4183,20.1232,48.1843,2.3841,3.7928,7.0,,,,,,
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,0.160012,59.3,3.0904,9.6772,20.2834,47.856,2.4066,4.1045,12.0,,,,,,
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.590395,53.2,0.8986,1.6308,6.8229,19.0762,176.6518,,18.0,,,,,,
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.099791,59.7,3.3292,7.1076,19.587,53.8184,150.4105,,33.0,,,,,,
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,2.0,4.95742,60.0,3.259,10.3799,21.5573,51.1804,2.4211,,7.0,,,,,,
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.410019,54.5,-2.8561,3.4613,30.1867,35.3377,,,33.0,,,,,,
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,58.812307,54.3,1.4563,3.4637,9.9688,23.5312,,,18.0,,,,,,
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.269664,58.9,1.972,8.3344,18.9662,49.6735,2.4399,3.9496,7.0,,,,,,
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,53.437473,54.6,1.9953,5.0627,9.5415,21.916,156.079,,18.0,,,,,,
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,12.86733,58.6,2.2631,6.8722,27.5222,48.8504,2.5183,6.6739,18.0,,,,,,
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,8.350975,59.2,3.0514,9.5878,20.0746,47.1379,2.4581,4.6372,7.0,,,,,,
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.012693,68.4,9.1108,21.4418,38.611,82.94,,,33.0,,,,,,
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,24.875284,58.1,3.5767,4.6733,30.1247,44.8699,2.4784,11.2386,33.0,,,,,,
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,21.806284,55.2,-0.7137,0.8076,26.4866,39.2707,2.322,11.0929,33.0,,,,,,
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,9.111298,56.2,-0.0244,-1.8817,18.5074,49.7113,2.8637,7.5909,18.0,,,,,,
ORC,ASTRA PORTFÖY ALFA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.41906,54.8,-1.483,1.15,25.5964,38.1012,,,42.0,,,,,,
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,13.917233,59.9,3.2176,10.1529,21.64,50.9797,2.596,4.5805,3.0,,,,,,
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,0.1524,59.2,2.9129,9.1619,20.046,48.2854,2.2639,3.6411,7.0,,,,,,
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,6.577947,60.4,-1.2548,-11.3411,32.8399,98.0994,3.9859,,33.0,,,,,,
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,8.227396,58.7,2.8187,9.2831,18.5033,44.6267,187.0753,3.5343,18.0,,,,,,
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.23491,52.8,-0.6531,-3.2958,8.2824,27.9311,,,33.0,,,,,,
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,65.966239,54.4,1.063,3.1316,9.3219,25.7392,2.0827,6.357,18.0,,,,,,
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.242473,62.2,3.2371,14.3714,35.6595,61.8522,2.3916,,33.0,,,,,,
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.492328,54.0,3.3254,10.4136,22.9618,,,,7.0,,,,,,
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.376808,53.8,3.1889,10.0481,21.7479,,,,3.0,,,,,,
PAF,PARDUS PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,3.262923,54.8,-1.3114,-9.97,11.9363,54.0914,,,33.0,,,,,,
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,56.298395,54.6,1.9772,5.0132,9.5297,22.0574,158.4515,5.3554,18.0,,,,,,
