Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,5.002714,74.7,4.1537,30.9771,87.3236,128.7066,,,18.0,,,,,,,
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.304399,53.4,2.5406,9.3635,19.1237,,,,18.0,,,,,,,
PDD,ASTRA PORTFÖY KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,6.005917,58.0,2.9087,8.5581,18.0816,39.7032,2.3998,4.2205,12.0,,,,,,,
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,60.872618,54.0,1.0169,2.824,8.644,23.1954,178.7655,5.3046,33.0,,,,,,,
PEA,PERFORM PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.544054,47.3,-1.0032,-9.0103,14.7414,,,,33.0,,,,,,,
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,2.379638,56.2,-0.0761,-2.5118,20.0593,50.741,,,18.0,,,,,,,
PFS,ATLAS PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,2.988256,60.0,4.7858,7.6097,23.583,51.706,,,18.0,,,,,,,
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.807817,59.4,4.9951,10.599,19.8751,42.3336,,,7.0,,,,,,,
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.351297,56.0,5.5159,-1.2109,22.4606,33.2469,,,33.0,,,,,,,
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,4.103595,75.8,0.5852,26.4185,106.3143,152.0712,,,33.0,,,,,,,
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.618624,57.3,0.4685,4.2897,28.2621,47.0718,,,33.0,,,,,,,
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.609504,57.3,7.0908,17.3245,40.799,,,,33.0,,,,,,,
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.902539,57.3,1.6257,8.0662,22.3257,38.7314,,,25.0,,,,,,,
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,4.001796,71.9,7.2127,12.0573,51.5839,128.2671,3.3112,,33.0,,,,,,,
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.695738,59.6,3.1541,9.9553,20.5975,49.2538,,,7.0,,,,,,,
PIR,PİRAMİT PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.761787,47.3,-1.3451,-8.4441,21.7752,,,,33.0,,,,,,,
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.471423,54.4,3.7131,11.3808,25.0284,,,,3.0,,,,,,,
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,5.237742,59.4,3.059,9.5625,20.2472,48.5973,2.4577,,3.0,,,,,,,
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,50.210346,51.5,1.2062,3.8233,10.2074,,,,33.0,,,,,,,
PKD,PUSULA PORTFÖY İKİNCİ DENGE KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,0.972611,50.0,1.7861,2.7207,6.7735,-8.7186,,,12.0,,,,,,,
PKF,ATA PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,4.956024,55.3,-1.0623,-9.1095,14.4542,55.9832,3.5418,,33.0,,,,,,,
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.266674,53.7,3.1142,9.631,,,,,3.0,,,,,,,
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.547685,53.7,3.0858,9.4884,19.8965,,,,3.0,,,,,,,
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.606223,53.8,3.208,9.8068,20.4653,,,,7.0,,,,,,,
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,2.074149,61.2,3.6457,11.4842,24.8564,57.6288,,,3.0,,,,,,,
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.683932,59.9,3.147,10.0027,21.2615,51.1189,,,7.0,,,,,,,
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.82628,46.7,-11.2994,2.7528,-15.3064,-0.607,,,33.0,,,,,,,
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.246752,52.5,3.7828,,,,,,3.0,,,,,,,
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.824655,36.7,-11.0881,-26.1291,-31.0173,-32.9904,,,33.0,,,,,,,
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.257061,57.2,-1.722,10.527,14.2007,42.8117,,,33.0,,,,,,,
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.728451,61.1,2.2194,13.5041,33.1446,57.2645,,,25.0,,,,,,,
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,10.24474,54.2,-0.3702,-5.7848,20.722,41.3431,2.9608,,42.0,,,,,,,
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,63.205798,54.4,0.7101,2.2254,7.6766,27.9944,,,18.0,,,,,,,
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.464926,53.7,3.0942,9.5433,20.0772,,,,3.0,,,,,,,
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.716239,59.6,2.6236,11.502,20.7932,48.2834,,,33.0,,,,,,,
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,2.300254,59.4,2.9591,9.3756,20.3529,49.3692,,,3.0,,,,,,,
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.865501,59.8,3.2409,10.1256,20.9844,50.009,,,3.0,,,,,,,
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,2.267624,59.4,3.0959,9.7084,20.2073,47.8763,,,7.0,,,,,,,
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,2.194793,59.4,3.7568,9.9276,18.7132,46.0065,,,12.0,,,,,,,
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,5.81592,59.8,3.1865,10.0716,21.0132,50.6315,2.6209,,3.0,,,,,,,
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,3.146363,59.5,3.0426,9.8266,20.5127,49.1316,,,7.0,,,,,,,
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.487278,52.2,-10.7788,-14.9493,1.124,65.9734,198.1305,,33.0,,,,,,,
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,3.306693,60.5,3.4357,10.8199,23.279,53.9852,,,7.0,,,,,,,
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.159722,52.1,3.1959,,,,,,7.0,,,,,,,
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,6.637901,59.5,3.0626,9.6097,20.3839,48.8591,2.576,4.3307,7.0,,,,,,,
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.360241,59.9,3.224,10.2339,20.7138,51.0606,,,7.0,,,,,,,
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.205691,59.8,3.0594,9.7018,20.668,51.6197,,,7.0,,,,,,,
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.344313,53.7,3.0907,9.6019,19.8524,,,,3.0,,,,,,,
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,3.693932,61.6,3.824,12.0924,26.4444,59.1598,2.6529,,7.0,,,,,,,
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.354735,53.8,3.2246,9.9081,21.0419,,,,7.0,,,,,,,
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,3.195082,61.6,3.7216,11.9696,26.1106,59.9781,,,7.0,,,,,,,
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.890687,61.6,3.741,11.9724,26.3484,59.3652,,,7.0,,,,,,,
PSH,DENİZ PORTFÖY PERAKENDE SEKTÖRÜ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.065978,49.8,-0.3618,,,,,,33.0,,,,,,,
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,8.535929,55.7,1.8229,5.314,12.2364,30.1465,2.0622,6.0042,25.0,,,,,,,
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.712577,59.6,3.1545,9.8794,20.6224,49.2191,,,18.0,,,,,,,
PTF,QNB PORTFÖY TREND SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.457836,52.2,1.7403,6.0202,18.2784,,,,7.0,,,,,,,
PTN,PHİLLİP PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.695379,47.7,-0.8585,-7.9559,18.6464,,,,33.0,,,,,,,
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.844781,61.4,4.3668,11.104,37.6761,58.291,,,33.0,,,,,,,
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.204128,52.0,3.0709,,,,,,3.0,,,,,,,
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.613635,53.8,3.1823,9.8425,20.5258,,,,7.0,,,,,,,
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,7.443066,59.7,3.2688,10.1217,20.9905,49.6704,2.445,3.7502,7.0,,,,,,,
PUK,PUSULA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.318281,50.0,0.0,,,,,,33.0,,,,,,,
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,5.811155,58.9,2.9511,9.1713,19.317,45.3414,2.2585,3.6546,3.0,,,,,,,
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.381424,54.6,-17.4829,1.9768,-0.9712,75.5629,,,42.0,,,,,,,
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.833966,61.0,3.3573,5.4124,38.5289,65.6833,3.1078,,33.0,,,,,,,
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,22.520279,55.4,-1.0333,-9.7472,14.484,58.0294,3.9575,10.2554,18.0,,,,,,,
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,1.67479,58.5,2.8615,7.8802,19.6565,45.0066,,,18.0,,,,,,,
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,1.797525,54.5,0.2142,0.4923,11.376,32.33,,,12.0,,,,,,,
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,35.426331,61.9,2.5014,12.469,42.3553,64.6538,3.1704,11.251,18.0,,,,,,,
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,56.319913,54.3,1.3576,3.7267,8.6443,23.1203,,,25.0,,,,,,,
RBK,ALBARAKA PORTFÖY KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,8.843556,55.3,1.957,4.9412,11.1789,27.3906,193.6576,4.705,18.0,,,,,,,
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.892387,67.5,11.0443,24.1093,31.2741,67.5774,,,33.0,,,,,,,
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.526897,54.6,4.7576,-0.4028,30.2383,22.8353,,,42.0,,,,,,,
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,2.285983,60.2,3.3543,10.5706,22.1791,52.2236,,,3.0,,,,,,,
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,3.813196,58.6,3.5747,5.3155,24.1517,47.5876,192.5205,,12.0,,,,,,,
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,6.625483,59.2,3.0949,9.4231,19.9241,46.7819,2.0423,3.2825,18.0,,,,,,,
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,6.961329,58.7,2.9215,8.8797,19.0214,44.7313,2.0745,3.418,3.0,,,,,,,
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,1.814136,59.0,2.7013,8.2088,25.5741,48.5262,,,18.0,,,,,,,
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.953949,52.7,-1.1807,-4.6924,5.5073,30.2812,,,7.0,,,,,,,
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.643839,60.4,2.0657,3.567,37.5122,67.4353,,,33.0,,,,,,,
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,0.910272,41.2,-8.5432,-20.9562,-15.8797,-13.4787,,,25.0,,,,,,,
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.156976,51.4,2.6665,1.3502,,,,,25.0,,,,,,,
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.157654,52.1,3.0525,3.1484,11.9356,,,,7.0,,,,,,,
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.740009,58.8,0.5864,5.6257,40.9273,55.9861,,,33.0,,,,,,,
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,7.576187,57.7,-1.1474,1.0231,28.0425,58.7359,4.0466,,33.0,,,,,,,
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.385966,53.6,3.4129,8.6365,16.5185,,,,7.0,,,,,,,
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,13.076812,40.3,2.8611,-37.6535,-36.8859,-23.4648,,,42.0,,,,,,,
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,5.576286,60.7,5.2843,4.7201,28.6058,59.9848,4.0581,,25.0,,,,,,,
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,3.635078,55.2,-1.0282,-9.4202,12.3353,55.9786,,,33.0,,,,,,,
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,1.777271,53.6,4.7747,6.3871,27.0501,,,,12.0,,,,,,,
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.088601,59.1,5.8467,11.9039,29.514,35.7723,,,33.0,,,,,,,
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,2.048007,58.9,2.8927,9.0358,19.2694,45.7907,,,7.0,,,,,,,
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,2.618498,59.1,3.0177,9.301,19.8028,46.8448,,,3.0,,,,,,,
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,3.384585,65.9,1.5602,-0.5293,48.8914,116.1493,,,42.0,,,,,,,
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.331787,60.7,3.8541,6.1132,29.6499,61.3768,3.0508,,33.0,,,,,,,
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,14.805579,57.9,3.4859,2.2825,25.4236,47.2776,3.5527,,25.0,,,,,,,
RPG,ROTA PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,6.580759,55.1,-1.481,-9.9621,15.5018,56.7546,3.7825,,33.0,,,,,,,
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.499412,58.5,2.4182,7.6915,31.8294,45.9137,,,33.0,,,,,,,
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.744711,57.4,2.4506,7.2829,16.6922,38.4953,,,7.0,,,,,,,
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,7.0,4.638717,60.8,1.9864,4.6405,13.9778,68.7185,2.3493,,42.0,,,,,,,
RPN,ROTA PORTFÖY NEV SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,5.129544,54.1,1.6059,-1.6358,16.8901,29.5526,2.2322,,42.0,,,,,,,
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,5.000192,59.6,3.0993,9.8493,20.7277,49.405,2.5704,,7.0,,,,,,,
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,63.865376,54.1,0.8261,2.6794,9.437,24.8829,2.0706,,18.0,,,,,,,
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,5.207469,59.6,3.1782,9.8229,20.6458,48.9778,2.651,,7.0,,,,,,,
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,63.279775,54.6,1.9192,5.0685,9.7545,22.3476,176.4546,,18.0,,,,,,,
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.514395,53.9,3.2734,10.3087,21.9879,,,,7.0,,,,,,,
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,1.657077,59.1,3.0806,9.4704,19.5994,46.5818,,,7.0,,,,,,,
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.626439,53.9,3.2562,10.233,21.5192,,,,7.0,,,,,,,
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.957654,66.2,7.999,16.3304,41.2064,76.8013,,,25.0,,,,,,,
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,2.101594,73.3,14.4195,33.8361,48.5799,88.0601,,,33.0,,,,,,,
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.822158,70.8,11.2344,29.6736,44.6348,83.6974,3.5063,,33.0,,,,,,,
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,6.004432,53.9,-3.3995,0.8975,19.1886,36.2193,2.7071,,42.0,,,,,,,
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,12.53346,54.9,2.4919,-2.844,16.5076,34.4431,4.5275,,25.0,,,,,,,
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.562385,69.2,13.2745,25.4453,40.4865,72.597,,,25.0,,,,,,,
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SE,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,1.633753,51.0,-7.0234,-6.1611,19.1549,34.0064,,,25.0,,,,,,,
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.863294,47.7,-5.9733,0.8377,31.1272,,,,33.0,,,,,,,
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,1.42492,52.8,2.4539,7.1502,25.8146,,,,25.0,,,,,,,
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.923827,67.7,17.4584,29.3688,29.6493,45.0234,,,25.0,,,,,,,
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.597263,51.7,-5.1196,-2.7191,19.2052,29.3502,2.7377,,33.0,,,,,,,
